run, evt, int, seg, x, y, z, efrac, e, chisq
34, 1, 1, 34,  0.34,  7.13, 76.78,  131.28, 5000.00,    0.01,    3.59,    0.00, 0
34, 2, 1, 34,  0.29,  6.74, 76.93,  131.10, 5000.00,    0.01,    2.99,    0.00, 0
34, 3, 1, 34,  0.31,  7.00, 77.05,  131.15, 5000.00,    0.01,    3.35,    0.00, 0
34, 4, 1, 34,  0.20,  6.05, 77.10,  132.30, 5000.00,    0.02,    2.43,    0.00, 0
34, 5, 1, 34,  0.19,  6.13, 77.49,  132.24, 5000.00,    0.02,    2.58,    0.00, 0
34, 6, 1, 34,  0.19,  6.04, 77.96,  132.20, 5000.00,    0.02,    2.39,    0.00, 0
34, 7, 1, 34,  0.17,  6.16, 78.69,  132.05, 5000.00,    0.02,    2.55,    0.00, 0
34, 8, 1, 34,  0.27,  5.96, 78.04,  132.52, 5000.00,    0.01,    3.35,    0.00, 0
34, 9, 1, 34,  0.17,  6.15, 80.86,  131.49, 5000.00,    0.02,    2.42,    0.00, 0
34, 10, 1, 34,  0.17,  6.45, 81.80,  132.65, 5000.00,    0.02,    3.25,    0.00, 0
34, 11, 1, 34,  0.17,  6.45, 82.36,  133.14, 5000.00,    0.02,    3.44,    0.00, 0
34, 12, 1, 34,  0.15,  7.64, 83.26,  132.79, 5000.00,    0.02,    5.20,    0.00, 0
34, 13, 1, 34,  0.19,  6.73, 84.06,  132.83, 5000.00,    0.02,    2.79,    0.00, 0
34, 14, 1, 34,  0.06, 10.69, 85.91,  130.49, 5000.00,    0.02,    2.30,    0.00, 0
34, 15, 1, 34,  0.14,  7.13, 76.69,  131.02, 5000.00,    0.01,    3.74,    0.00, 0
34, 16, 1, 34,  0.12,  6.90, 77.07,  130.67, 5000.00,    0.01,    3.27,    0.00, 0
34, 17, 1, 34,  0.11,  6.73, 77.19,  130.65, 5000.00,    0.01,    2.94,    0.00, 0
34, 18, 1, 34,  0.06,  6.20, 77.16,  131.56, 5000.00,    0.01,    2.52,    0.00, 0
34, 19, 1, 34,  0.05,  6.18, 77.57,  131.60, 5000.00,    0.01,    2.57,    0.00, 0
34, 20, 1, 34,  0.04,  6.08, 78.02,  131.54, 5000.00,    0.01,    2.35,    0.00, 0
34, 21, 1, 34,  0.03,  6.16, 78.67,  131.34, 5000.00,    0.01,    2.56,    0.00, 0
34, 22, 1, 34,  0.04,  6.19, 78.17,  132.04, 5000.00,    0.01,    3.54,    0.00, 0
34, 23, 1, 34,  0.04,  6.33, 79.90,  131.67, 5000.00,    0.01,    3.50,    0.00, 0
34, 24, 1, 34,  0.00,  6.08, 82.10,  131.39, 5000.00,    0.01,    2.55,    0.00, 0
34, 25, 1, 34, -0.00,  6.04, 83.01,  131.56, 5000.00,    0.01,    2.47,    0.00, 0
34, 26, 1, 34, -0.01,  6.02, 83.50,  132.03, 5000.00,    0.01,    2.36,    0.00, 0
34, 27, 1, 34, -0.02,  6.75, 84.04,  131.83, 5000.00,    0.01,    2.91,    0.00, 0
34, 28, 1, 34,  0.03, 10.28, 85.16,  131.80, 5000.00,    0.01,    1.49,    0.00, 0
34, 29, 1, 34, -0.20,  6.00, 76.85,  132.68, 5000.00,    0.01,    2.64,    0.00, 0
34, 30, 1, 34, -0.19,  6.02, 76.95,  132.45, 5000.00,    0.01,    2.59,    0.00, 0
34, 31, 1, 34, -0.19,  6.27, 77.01,  131.14, 5000.00,    0.01,    2.73,    0.00, 0
34, 32, 1, 34, -0.20,  6.68, 77.19,  130.96, 5000.00,    0.01,    3.23,    0.00, 0
34, 33, 1, 34, -0.20,  6.80, 77.60,  130.97, 5000.00,    0.01,    3.45,    0.00, 0
34, 34, 1, 34, -0.22,  6.68, 78.08,  131.14, 5000.00,    0.01,    3.31,    0.00, 0
34, 35, 1, 34, -0.23,  6.60, 78.82,  131.20, 5000.00,    0.01,    3.16,    0.00, 0
34, 36, 1, 34, -0.23,  5.69, 77.90,  132.59, 5000.00,    0.01,    3.44,    0.00, 0
34, 37, 1, 34, -0.24,  6.18, 81.17,  131.35, 5000.00,    0.01,    2.67,    0.00, 0
34, 38, 1, 34, -0.25,  6.12, 82.53,  131.61, 5000.00,    0.01,    2.67,    0.00, 0
34, 39, 1, 34, -0.25,  6.04, 83.44,  131.87, 5000.00,    0.01,    2.66,    0.00, 0
34, 40, 1, 34, -0.25,  6.14, 83.86,  132.52, 5000.00,    0.01,    2.52,    0.00, 0
34, 41, 1, 34, -0.29,  7.23, 84.49,  132.49, 5000.00,    0.01,    2.38,    0.00, 0
34, 42, 1, 34, -0.25, 10.58, 86.46,  132.20, 5000.00,    0.01,    1.92,    0.00, 0
34, 43, 1, 34, -0.64,  7.12, 76.93,  133.48, 5000.00,    0.02,    4.49,    0.00, 0
34, 44, 1, 34, -0.67,  5.98, 76.85,  132.70, 5000.00,    0.01,    2.72,    0.00, 0
34, 45, 1, 34, -0.69,  6.14, 76.89,  131.48, 5000.00,    0.01,    2.58,    0.00, 0
34, 46, 1, 34, -0.70,  6.31, 77.01,  131.46, 5000.00,    0.01,    2.80,    0.00, 0
34, 47, 1, 34, -0.69,  6.79, 77.49,  131.55, 5000.00,    0.01,    3.45,    0.00, 0
34, 48, 1, 34, -0.72,  6.55, 78.05,  131.87, 5000.00,    0.01,    3.19,    0.00, 0
34, 49, 1, 34, -0.72,  6.30, 78.83,  131.75, 5000.00,    0.01,    2.68,    0.00, 0
34, 50, 1, 34, -0.74,  6.23, 79.94,  131.71, 5000.00,    0.01,    2.57,    0.00, 0
34, 51, 1, 34, -0.75,  6.21, 81.22,  131.66, 5000.00,    0.01,    2.60,    0.00, 0
34, 52, 1, 34, -0.75,  6.16, 82.58,  131.87, 5000.00,    0.01,    2.59,    0.00, 0
34, 53, 1, 34, -0.75,  5.99, 83.51,  132.23, 5000.00,    0.01,    2.41,    0.00, 0
34, 54, 1, 34, -0.74,  6.15, 83.93,  132.80, 5000.00,    0.01,    2.48,    0.00, 0
34, 55, 1, 34, -0.93,  7.46, 84.39,  132.51, 5000.00,    0.01,    3.03,    0.00, 0
34, 56, 1, 34, -1.28, 10.47, 87.03,  132.06, 5000.00,    0.01,    2.59,    0.00, 0
34, 57, 1, 34, -1.50,  5.50, 76.47,  132.19, 5000.00,    0.01,    1.86,    0.00, 0
34, 58, 1, 34, -1.42,  5.84, 76.78,  132.96, 5000.00,    0.01,    2.35,    0.00, 0
34, 59, 1, 34, -1.49,  5.89, 76.87,  132.06, 5000.00,    0.01,    2.10,    0.00, 0
34, 60, 1, 34, -1.52,  6.04, 77.02,  132.14, 5000.00,    0.01,    2.34,    0.00, 0
34, 61, 1, 34, -1.50,  6.03, 77.50,  132.48, 5000.00,    0.01,    2.40,    0.00, 0
34, 62, 1, 34, -1.46,  5.22, 74.45,  134.02, 5000.00,    0.01,    3.24,    0.00, 0
34, 63, 1, 34, -1.50,  5.96, 78.89,  132.23, 5000.00,    0.01,    2.27,    0.00, 0
34, 64, 1, 34, -1.52,  5.95, 79.98,  132.13, 5000.00,    0.01,    2.25,    0.00, 0
34, 65, 1, 34, -1.55,  5.94, 81.28,  132.10, 5000.00,    0.01,    2.24,    0.00, 0
34, 66, 1, 34, -1.97,  6.24, 82.39,  131.84, 5000.00,    0.01,    3.16,    0.00, 0
34, 67, 1, 34, -1.51,  5.83, 83.57,  132.67, 5000.00,    0.01,    2.15,    0.00, 0
34, 68, 1, 34, -1.33,  5.86, 83.97,  133.59, 5000.00,    0.01,    1.92,    0.00, 0
34, 69, 1, 34, -1.71,  7.14, 84.97,  132.65, 5000.00,    0.01,    2.27,    0.00, 0
34, 70, 1, 34, -2.47, 10.40, 86.55,  131.99, 5000.00,    0.01,    2.55,    0.00, 0
34, 71, 1, 34, -2.32,  5.53, 76.78,  133.70, 5000.00,    0.03,    2.74,    0.00, 0
34, 72, 1, 34, -3.76,  5.54, 76.63,  131.13, 5000.00,    0.02,    3.29,    0.00, 0
34, 73, 1, 34, -2.75,  5.48, 76.83,  131.75, 5000.00,    0.02,    2.53,    0.00, 0
34, 74, 1, 34, -2.79,  5.49, 76.98,  131.66, 5000.00,    0.02,    2.54,    0.00, 0
34, 75, 1, 34, -3.15,  5.25, 77.34,  131.62, 5000.00,    0.02,    2.67,    0.00, 0
34, 76, 1, 34, -3.17,  5.25, 77.90,  131.53, 5000.00,    0.02,    2.63,    0.00, 0
34, 77, 1, 34, -2.27,  5.00, 75.12,  133.46, 5000.00,    0.01,    3.62,    0.00, 0
34, 78, 1, 34, -3.23,  5.26, 79.75,  131.33, 5000.00,    0.02,    2.64,    0.00, 0
34, 79, 1, 34, -3.26,  5.23, 81.01,  131.30, 5000.00,    0.01,    2.65,    0.00, 0
34, 80, 1, 34, -3.23,  5.22, 82.36,  131.58, 5000.00,    0.01,    2.64,    0.00, 0
34, 81, 1, 34, -3.31,  5.57, 82.57,  132.42, 5000.00,    0.01,    3.68,    0.00, 0
34, 82, 1, 34, -1.62,  4.25, 82.04,  132.34, 5000.00,    0.01,    0.67,    0.00, 0
34, 83, 1, 34, -3.65,  7.42, 85.28,  132.15, 5000.00,    0.01,    2.67,    0.00, 0
34, 84, 1, 34, -5.25,  9.29, 86.40,  131.86, 5000.00,    0.01,    2.57,    0.00, 0
34, 85, 1, 34, -5.37,  4.40, 76.79,  131.12, 5000.00,    0.01,    3.08,    0.00, 0
34, 86, 1, 34, -5.52,  4.50, 76.92,  131.08, 5000.00,    0.01,    3.26,    0.00, 0
34, 87, 1, 34, -4.66,  3.81, 77.14,  131.66, 5000.00,    0.01,    2.04,    0.00, 0
34, 88, 1, 34, -4.93,  3.96, 77.22,  131.36, 5000.00,    0.01,    2.33,    0.00, 0
34, 89, 1, 34, -5.36,  4.36, 77.47,  131.43, 5000.00,    0.02,    3.15,    0.00, 0
34, 90, 1, 34, -4.88,  3.99, 78.08,  131.67, 5000.00,    0.01,    2.48,    0.00, 0
34, 91, 1, 34, -4.88,  4.04, 78.81,  131.55, 5000.00,    0.01,    2.49,    0.00, 0
34, 92, 1, 34, -4.09,  3.68, 77.12,  132.93, 5000.00,    0.01,    3.31,    0.00, 0
34, 93, 1, 34, -4.81,  4.10, 81.16,  131.56, 5000.00,    0.01,    2.44,    0.00, 0
34, 94, 1, 34, -4.72,  4.11, 82.53,  131.81, 5000.00,    0.01,    2.46,    0.00, 0
34, 95, 1, 34, -4.51,  3.98, 83.47,  132.39, 5000.00,    0.01,    2.02,    0.00, 0
34, 96, 1, 34, -4.64,  4.32, 83.63,  132.98, 5000.00,    0.01,    2.37,    0.00, 0
34, 97, 1, 34, -5.60,  5.38, 84.80,  132.31, 5000.00,    0.01,    2.64,    0.00, 0
34, 98, 1, 34, -7.81,  7.60, 86.08,  131.80, 5000.00,    0.01,    2.60,    0.00, 0
34, 99, 1, 34, -6.23,  3.34, 77.34,  131.23, 5000.00,    0.01,    3.40,    0.00, 0
34, 100, 1, 34, -5.33,  2.80, 77.37,  132.72, 5000.00,    0.02,    2.56,    0.00, 0
34, 101, 1, 34, -5.45,  2.89, 77.37,  132.08, 5000.00,    0.02,    2.53,    0.00, 0
34, 102, 1, 34, -6.13,  3.17, 77.61,  131.64, 5000.00,    0.02,    3.28,    0.00, 0
34, 103, 1, 34, -5.50,  2.99, 77.91,  131.93, 5000.00,    0.02,    2.68,    0.00, 0
34, 104, 1, 34, -5.52,  2.93, 78.42,  131.92, 5000.00,    0.02,    2.59,    0.00, 0
34, 105, 1, 34, -5.44,  2.87, 79.19,  131.84, 5000.00,    0.01,    2.41,    0.00, 0
34, 106, 1, 34, -4.96,  2.63, 77.69,  132.80, 5000.00,    0.01,    3.42,    0.00, 0
34, 107, 1, 34, -5.52,  3.01, 81.37,  131.76, 5000.00,    0.01,    2.55,    0.00, 0
