run, evt, int, seg, x, y, z, efrac, e, chisq
3, 1, 1, 3, -5.16,  2.69,  1.89,  131.29, 5000.00,    0.05,    1.52,    0.00, 0
3, 2, 1, 3, -6.95,  1.72,  4.92,  131.16, 5000.00,    0.05,    1.81,    0.00, 0
3, 3, 1, 3, -4.91,  1.24,  6.90,  131.21, 5000.00,    0.05,    1.66,    0.00, 0
3, 4, 1, 3, -1.09,  0.30,  7.46,  131.46, 5000.00,    0.04,    1.12,    0.00, 0
3, 5, 1, 3,  6.54, -3.51,  8.51,  131.49, 5000.00,    0.16,    1.00,    0.00, 0
3, 6, 1, 3,  1.02,  1.53, 10.48,  130.75, 5000.00,    0.12,    0.00,    0.00, 0
3, 7, 1, 3, -1.09,  0.53, 11.53,  131.43, 5000.00,    0.11,    1.60,    0.00, 0
3, 8, 1, 3,  7.38, -2.68, 11.79,  127.95, 5000.00,    0.51,    0.00,    0.00, 0
3, 9, 1, 3, -7.13,  7.90, 12.34,  130.50, 5000.00,    0.26,    2.00,    0.00, 0
3, 10, 1, 3, -11.48,  8.78, 13.10,  130.05, 5000.00,    0.28,    2.00,    0.00, 0
3, 11, 1, 3, -7.58,  3.41, 15.17,  130.95, 5000.00,    0.05,    2.79,    0.00, 0
3, 12, 1, 3, -5.74,  1.99, 15.83,  131.30, 5000.00,    0.03,    1.17,    0.00, 0
3, 13, 1, 3, -5.77,  1.97, 15.95,  130.32, 5000.00,    0.09,    2.03,    0.00, 0
3, 14, 1, 3, -5.89,  1.74, 16.24,  130.98, 5000.00,    0.07,    2.16,    0.00, 0
3, 15, 1, 3, -5.19,  2.65,  1.96,  131.30, 5000.00,    0.05,    1.52,    0.00, 0
3, 16, 1, 3, -6.93,  1.82,  4.93,  131.15, 5000.00,    0.05,    1.81,    0.00, 0
3, 17, 1, 3, -4.99,  1.16,  6.91,  131.21, 5000.00,    0.05,    1.65,    0.00, 0
3, 18, 1, 3, -1.10,  0.26,  7.46,  131.46, 5000.00,    0.04,    1.12,    0.00, 0
3, 19, 1, 3,  6.54, -3.51,  8.51,  131.52, 5000.00,    0.16,    1.00,    0.00, 0
3, 20, 1, 3,  1.02,  1.53, 10.48,  130.77, 5000.00,    0.13,    0.00,    0.00, 0
3, 21, 1, 3, -1.02,  0.49, 11.50,  131.40, 5000.00,    0.11,    1.60,    0.00, 0
3, 22, 1, 3,  7.38, -2.68, 11.79,  127.99, 5000.00,    0.50,    0.00,    0.00, 0
3, 23, 1, 3, -7.13,  7.91, 12.34,  130.35, 5000.00,    0.25,    2.00,    0.00, 0
3, 24, 1, 3, -11.44,  8.84, 13.10,  127.79, 5000.00,    0.31,    1.00,    0.00, 0
3, 25, 1, 3, -6.72,  2.69, 15.29,  131.62, 5000.00,    0.04,    2.24,    0.00, 0
3, 26, 1, 3, -6.24,  4.59, 14.82,  124.72, 5000.00,    0.51,    1.00,    0.00, 0
3, 27, 1, 3, -5.77,  1.97, 15.96,  130.63, 5000.00,    0.05,    1.89,    0.00, 0
3, 28, 1, 3, -5.90,  1.71, 16.28,  130.79, 5000.00,    0.06,    2.09,    0.00, 0
3, 29, 1, 3, -5.32,  2.43,  2.00,  131.29, 5000.00,    0.05,    1.54,    0.00, 0
3, 30, 1, 3, -6.99,  1.46,  4.94,  131.17, 5000.00,    0.05,    1.80,    0.00, 0
3, 31, 1, 3, -1.14,  0.10,  5.57,  131.07, 5000.00,    0.05,    1.64,    0.00, 0
3, 32, 1, 3, -1.12,  0.20,  7.47,  131.46, 5000.00,    0.04,    1.12,    0.00, 0
3, 33, 1, 3, -0.98,  0.42,  8.88,  131.67, 5000.00,    0.05,    1.00,    0.00, 0
3, 34, 1, 3,  1.02,  1.53, 10.48,  130.71, 5000.00,    0.13,    0.00,    0.00, 0
3, 35, 1, 3, -1.02,  0.49, 11.49,  131.22, 5000.00,    0.11,    1.61,    0.00, 0
3, 36, 1, 3,  7.39, -2.68, 11.79,  127.92, 5000.00,    0.50,    0.00,    0.00, 0
3, 37, 1, 3, -5.81,  2.99, 13.21,  131.80, 5000.00,    0.05,    1.97,    0.00, 0
3, 38, 1, 3, -5.99,  4.87, 14.09,  130.93, 5000.00,    0.31,    1.00,    0.00, 0
3, 39, 1, 3, -6.18,  2.07, 15.39,  132.00, 5000.00,    0.04,    1.70,    0.00, 0
3, 40, 1, 3,  0.18, -1.61, 16.72,  132.77, 5000.00,    0.50,    0.00,    0.00, 0
3, 41, 1, 3, -5.84,  1.84, 16.12,  130.49, 5000.00,    0.05,    1.76,    0.00, 0
3, 42, 1, 3, -5.99,  1.35, 16.46,  130.94, 5000.00,    0.08,    2.25,    0.00, 0
3, 43, 1, 3, -5.42,  2.27,  2.12,  131.29, 5000.00,    0.05,    1.58,    0.00, 0
3, 44, 1, 3, -6.86,  1.27,  4.80,  131.15, 5000.00,    0.05,    1.81,    0.00, 0
3, 45, 1, 3, -5.14,  0.98,  6.90,  131.22, 5000.00,    0.05,    1.60,    0.00, 0
3, 46, 1, 3, -1.13,  0.14,  7.53,  131.48, 5000.00,    0.04,    1.10,    0.00, 0
3, 47, 1, 3, -1.01,  0.35,  8.97,  131.68, 5000.00,    0.05,    1.00,    0.00, 0
3, 48, 1, 3,  1.02,  1.53, 10.48,  130.59, 5000.00,    0.14,    0.00,    0.00, 0
3, 49, 1, 3, -1.02,  0.49, 11.49,  131.28, 5000.00,    0.11,    1.72,    0.00, 0
3, 50, 1, 3, -14.78, -5.30, 13.29,  131.08, 5000.00,    0.50,    0.00,    0.00, 0
3, 51, 1, 3, -5.78,  2.65, 13.30,  131.91, 5000.00,    0.05,    1.99,    0.00, 0
3, 52, 1, 3, -6.50,  2.88, 14.59,  131.78, 5000.00,    0.03,    2.10,    0.00, 0
3, 53, 1, 3, -6.73,  2.52, 15.31,  130.98, 5000.00,    0.04,    2.30,    0.00, 0
3, 54, 1, 3,  0.00, -1.50, 16.69,  135.37, 5000.00,    0.40,    1.00,    0.00, 0
3, 55, 1, 3, -5.93,  1.55, 16.28,  130.57, 5000.00,    0.06,    2.04,    0.00, 0
3, 56, 1, 3, -6.12,  0.70, 16.92,  131.24, 5000.00,    0.08,    2.00,    0.00, 0
3, 57, 1, 3, -5.66,  1.92,  2.29,  131.30, 5000.00,    0.05,    1.62,    0.00, 0
3, 58, 1, 3, -6.43,  0.58,  4.55,  131.12, 5000.00,    0.05,    1.88,    0.00, 0
