run, evt, int, seg, x, y, z, efrac, e, chisq
34, 1, 1, 34,  0.33,  7.18, 76.70,  131.22, 5000.00,    0.01,    3.67,    0.00, 0
34, 2, 1, 34,  0.27,  6.65, 76.83,  130.89, 5000.00,    0.01,    2.86,    0.00, 0
34, 3, 1, 34,  0.30,  7.14, 76.93,  131.41, 5000.00,    0.01,    3.66,    0.00, 0
34, 4, 1, 34,  0.34,  7.54, 77.17,  131.04, 5000.00,    0.02,    4.01,    0.00, 0
34, 5, 1, 34,  0.30,  6.82, 77.65,  131.27, 5000.00,    0.01,    3.15,    0.00, 0
34, 6, 1, 34,  0.26,  6.38, 78.05,  132.01, 5000.00,    0.01,    2.74,    0.00, 0
34, 7, 1, 34,  0.17,  6.16, 78.69,  132.05, 5000.00,    0.02,    2.55,    0.00, 0
34, 8, 1, 34,  0.25,  5.92, 77.93,  132.51, 5000.00,    0.01,    3.30,    0.00, 0
34, 9, 1, 34,  0.17,  6.42, 80.86,  131.51, 5000.00,    0.02,    2.81,    0.00, 0
34, 10, 1, 34,  0.17,  6.45, 81.78,  132.66, 5000.00,    0.02,    3.25,    0.00, 0
34, 11, 1, 34,  0.17,  6.45, 82.35,  133.24, 5000.00,    0.02,    3.47,    0.00, 0
34, 12, 1, 34,  0.15,  6.37, 82.71,  133.89, 5000.00,    0.02,    3.67,    0.00, 0
34, 13, 1, 34,  0.16,  6.68, 84.22,  132.92, 5000.00,    0.02,    2.73,    0.00, 0
34, 14, 1, 34,  0.15, 10.04, 85.89,  131.56, 5000.00,    0.02,    1.57,    0.00, 0
34, 15, 1, 34,  0.12,  6.98, 76.67,  131.29, 5000.00,    0.01,    3.62,    0.00, 0
34, 16, 1, 34,  0.12,  6.92, 76.81,  131.26, 5000.00,    0.01,    3.52,    0.00, 0
34, 17, 1, 34,  0.08,  6.72, 76.95,  131.37, 5000.00,    0.01,    3.30,    0.00, 0
34, 18, 1, 34,  0.10,  6.82, 77.12,  131.36, 5000.00,    0.01,    3.24,    0.00, 0
34, 19, 1, 34,  0.11,  6.54, 77.71,  131.18, 5000.00,    0.01,    2.87,    0.00, 0
34, 20, 1, 34,  0.09,  6.20, 78.08,  131.70, 5000.00,    0.01,    2.51,    0.00, 0
34, 21, 1, 34,  0.08,  6.07, 78.57,  131.77, 5000.00,    0.01,    2.55,    0.00, 0
34, 22, 1, 34,  0.03,  6.05, 78.08,  132.18, 5000.00,    0.01,    3.46,    0.00, 0
34, 23, 1, 34,  0.05,  6.40, 79.87,  131.60, 5000.00,    0.01,    3.60,    0.00, 0
34, 24, 1, 34,  0.04,  6.33, 81.73,  131.71, 5000.00,    0.01,    3.24,    0.00, 0
34, 25, 1, 34,  0.04,  5.94, 82.90,  132.22, 5000.00,    0.01,    2.57,    0.00, 0
34, 26, 1, 34,  0.01,  5.93, 82.71,  133.21, 5000.00,    0.01,    2.94,    0.00, 0
34, 27, 1, 34, -0.03,  6.54, 84.02,  132.24, 5000.00,    0.01,    2.67,    0.00, 0
34, 28, 1, 34, -0.05, 10.39, 86.49,  131.55, 5000.00,    0.01,    2.11,    0.00, 0
34, 29, 1, 34, -0.20,  6.00, 76.84,  132.62, 5000.00,    0.01,    2.63,    0.00, 0
34, 30, 1, 34, -0.18,  6.88, 76.73,  131.48, 5000.00,    0.01,    3.53,    0.00, 0
34, 31, 1, 34, -0.16,  6.31, 77.06,  131.43, 5000.00,    0.01,    2.84,    0.00, 0
34, 32, 1, 34, -0.16,  6.10, 77.35,  131.46, 5000.00,    0.01,    2.49,    0.00, 0
34, 33, 1, 34, -0.17,  6.28, 77.74,  131.34, 5000.00,    0.01,    2.81,    0.00, 0
34, 34, 1, 34, -0.16,  5.73, 78.29,  131.25, 5000.00,    0.01,    1.94,    0.00, 0
34, 35, 1, 34, -0.17,  5.41, 78.86,  131.37, 5000.00,    0.01,    1.51,    0.00, 0
34, 36, 1, 34, -0.20,  5.07, 79.50,  131.52, 5000.00,    0.01,    1.16,    0.00, 0
34, 37, 1, 34, -0.21,  6.04, 80.44,  132.32, 5000.00,    0.01,    2.96,    0.00, 0
34, 38, 1, 34, -0.25,  6.06, 82.52,  131.81, 5000.00,    0.01,    2.62,    0.00, 0
34, 39, 1, 34, -0.26,  6.12, 83.43,  131.88, 5000.00,    0.01,    2.80,    0.00, 0
34, 40, 1, 34, -0.25,  7.27, 83.67,  132.74, 5000.00,    0.01,    4.55,    0.00, 0
34, 41, 1, 34, -0.26,  7.60, 83.98,  133.07, 5000.00,    0.01,    3.38,    0.00, 0
34, 42, 1, 34, -0.25, 10.44, 86.54,  132.32, 5000.00,    0.01,    1.76,    0.00, 0
34, 43, 1, 34, -0.63,  7.11, 76.90,  133.19, 5000.00,    0.02,    4.37,    0.00, 0
34, 44, 1, 34, -0.66,  5.98, 76.85,  132.76, 5000.00,    0.01,    2.71,    0.00, 0
34, 45, 1, 34, -0.69,  6.22, 76.89,  131.44, 5000.00,    0.01,    2.69,    0.00, 0
34, 46, 1, 34, -0.71,  6.44, 77.02,  131.49, 5000.00,    0.01,    3.00,    0.00, 0
34, 47, 1, 34, -0.55,  5.97, 77.73,  132.38, 5000.00,    0.01,    2.42,    0.00, 0
34, 48, 1, 34, -0.53,  5.56, 78.29,  132.49, 5000.00,    0.01,    1.80,    0.00, 0
34, 49, 1, 34, -0.73,  6.37, 78.82,  131.73, 5000.00,    0.01,    2.77,    0.00, 0
34, 50, 1, 34, -0.71,  6.26, 79.95,  131.71, 5000.00,    0.01,    2.62,    0.00, 0
34, 51, 1, 34, -0.74,  6.10, 81.23,  131.73, 5000.00,    0.01,    2.47,    0.00, 0
34, 52, 1, 34, -0.78,  6.76, 82.72,  132.19, 5000.00,    0.01,    3.63,    0.00, 0
34, 53, 1, 34, -0.79,  6.82, 83.65,  132.00, 5000.00,    0.01,    3.73,    0.00, 0
34, 54, 1, 34, -0.78,  6.89, 89.45,  131.09, 5000.00,    0.05,    2.11,    0.00, 0
34, 55, 1, 34, -0.94,  7.58, 84.46,  132.47, 5000.00,    0.01,    3.25,    0.00, 0
34, 56, 1, 34, -1.28, 10.48, 87.03,  132.06, 5000.00,    0.01,    2.59,    0.00, 0
34, 57, 1, 34, -1.51,  5.82, 76.47,  132.32, 5000.00,    0.01,    2.32,    0.00, 0
34, 58, 1, 34, -1.44,  5.83, 76.78,  132.94, 5000.00,    0.01,    2.35,    0.00, 0
34, 59, 1, 34, -1.62,  6.29, 76.87,  132.06, 5000.00,    0.01,    2.68,    0.00, 0
34, 60, 1, 34, -1.56,  6.15, 77.03,  132.11, 5000.00,    0.01,    2.50,    0.00, 0
