run, evt, int, seg, x, y, z, efrac, e, chisq
0, 1, 1, 0,  8.35, -3.90,  2.09,  130.65, 5000.00,    0.13,    0.00,    0.00, 0
0, 2, 1, 0,  7.13, -0.74,  6.03,  131.11, 5000.00,    0.07,    1.27,    0.00, 0
0, 3, 1, 0,  1.16, -0.01,  6.82,  131.24, 5000.00,    0.07,    0.82,    0.00, 0
0, 4, 1, 0,  1.41, -2.04,  8.78,  131.17, 5000.00,    0.10,    0.00,    0.00, 0
0, 5, 1, 0, -7.37,  1.67,  9.51,  132.09, 5000.00,    0.25,    0.00,    0.00, 0
0, 6, 1, 0,  6.34, -2.74, 12.92,  132.21, 5000.00,    0.22,    0.00,    0.00, 0
0, 7, 1, 0,  7.12, -2.60, 13.56,  132.54, 5000.00,    0.24,    0.99,    0.00, 0
0, 8, 1, 0, -4.97, -0.81, 12.43,  129.37, 5000.00,    0.37,    0.00,    0.00, 0
0, 9, 1, 0,  6.19, -4.11, 14.50,  132.61, 5000.00,    0.18,    0.00,    0.00, 0
0, 10, 1, 0,  6.42, -2.45, 15.97,  132.01, 5000.00,    0.04,    1.00,    0.00, 0
0, 11, 1, 0,  6.62, -2.26, 16.74,  132.06, 5000.00,    0.04,    1.22,    0.00, 0
0, 12, 1, 0,  8.58, -4.63, 16.28,  132.51, 5000.00,    0.29,    5.00,    0.00, 0
0, 13, 1, 0,  6.51, -2.90, 17.16,  133.85, 5000.00,    0.14,    3.00,    0.00, 0
0, 14, 1, 0,  6.50, -2.96, 17.13,  130.14, 5000.00,    0.21,    3.00,    0.00, 0
0, 15, 1, 0,  6.01, -1.33, 18.17,  131.28, 5000.00,    0.11,    1.90,    0.00, 0
0, 16, 1, 0,  8.35, -3.90,  2.09,  130.61, 5000.00,    0.13,    0.00,    0.00, 0
0, 17, 1, 0,  7.63, -1.08,  6.19,  131.12, 5000.00,    0.07,    1.13,    0.00, 0
0, 18, 1, 0,  1.16, -0.00,  6.77,  131.24, 5000.00,    0.07,    0.82,    0.00, 0
0, 19, 1, 0,  1.41, -2.04,  8.78,  131.20, 5000.00,    0.10,    0.00,    0.00, 0
0, 20, 1, 0, -7.37,  1.67,  9.51,  132.05, 5000.00,    0.25,    0.00,    0.00, 0
0, 21, 1, 0,  9.29, -4.42, 12.74,  131.64, 5000.00,    0.27,    0.00,    0.00, 0
0, 22, 1, 0,  6.95, -2.51, 13.54,  132.53, 5000.00,    0.24,    1.00,    0.00, 0
0, 23, 1, 0, -4.94, -0.81, 12.43,  129.64, 5000.00,    0.34,    0.00,    0.00, 0
0, 24, 1, 0,  6.18, -4.13, 14.49,  132.07, 5000.00,    0.13,    0.00,    0.00, 0
0, 25, 1, 0,  5.80, -1.77, 16.09,  132.05, 5000.00,    0.03,    0.09,    0.00, 0
0, 26, 1, 0,  5.91, -1.73, 16.74,  131.81, 5000.00,    0.03,    0.33,    0.00, 0
0, 27, 1, 0,  5.89, -1.52, 17.28,  131.66, 5000.00,    0.04,    0.27,    0.00, 0
0, 28, 1, 0,  6.51, -2.92, 17.15,  132.34, 5000.00,    0.15,    2.00,    0.00, 0
0, 29, 1, 0,  6.51, -2.92, 17.15,  132.72, 5000.00,    0.30,    3.00,    0.00, 0
0, 30, 1, 0,  6.02, -1.31, 18.23,  130.97, 5000.00,    0.10,    1.80,    0.00, 0
