run, evt, int, seg, x, y, z, efrac, e, chisq
16, 1, 1, 16,  1.07,  7.21, 24.73,  130.57, 5000.00,    0.03,    3.33,    0.00, 0
16, 2, 1, 16,  1.07,  7.15, 24.92,  130.61, 5000.00,    0.03,    3.26,    0.00, 0
16, 3, 1, 16,  1.04,  7.09, 25.16,  130.69, 5000.00,    0.03,    3.22,    0.00, 0
16, 4, 1, 16, -0.20,  5.29, 26.10,  131.67, 5000.00,    0.03,    2.36,    0.00, 0
16, 5, 1, 16,  1.04,  6.95, 26.08,  130.89, 5000.00,    0.04,    3.27,    0.00, 0
16, 6, 1, 16,  0.93,  5.93, 29.94,  100.00, 5000.00,    0.03,    2.12,    0.00, 0
16, 6, 2, 16,  0.87,  5.94, 25.49,   32.23, 5000.00,    0.03,    2.12,    0.00, 0
16, 7, 1, 16, -0.38,  4.92, 31.12,  133.25, 5000.00,    0.06,    2.29,    0.00, 0
16, 8, 1, 16,  0.98,  5.70, 33.80,  132.25, 5000.00,    0.04,    1.73,    0.00, 0
16, 9, 1, 16,  1.02,  5.94, 36.30,  131.83, 5000.00,    0.03,    1.71,    0.00, 0
16, 10, 1, 16,  1.04,  6.07, 37.09,  132.13, 5000.00,    0.04,    2.37,    0.00, 0
16, 11, 1, 16,  1.05,  6.93, 38.74,  131.83, 5000.00,    0.04,    3.17,    0.00, 0
16, 12, 1, 16, -0.16,  5.89, 38.74,  132.43, 5000.00,    0.03,    3.24,    0.00, 0
16, 13, 1, 16,  1.09,  7.23, 40.14,  131.37, 5000.00,    0.03,    3.44,    0.00, 0
16, 14, 1, 16,  1.12,  7.20, 40.64,  131.20, 5000.00,    0.03,    3.30,    0.00, 0
16, 15, 1, 16,  0.28,  4.38, 40.27,  132.16, 5000.00,    0.03,    2.44,    0.00, 0
16, 16, 1, 16, -0.29,  3.95, 40.66,  132.95, 5000.00,    0.04,    2.71,    0.00, 0
16, 17, 1, 16,  0.70,  6.90, 41.37,  131.14, 5000.00,    0.03,    2.97,    0.00, 0
16, 18, 1, 16,  0.86,  7.17, 24.79,  130.55, 5000.00,    0.03,    3.26,    0.00, 0
16, 19, 1, 16,  0.86,  6.78, 24.99,  130.59, 5000.00,    0.03,    2.73,    0.00, 0
16, 20, 1, 16,  0.84,  6.97, 25.23,  130.64, 5000.00,    0.03,    3.01,    0.00, 0
16, 21, 1, 16, -0.11,  5.40, 26.38,  131.02, 5000.00,    0.02,    2.28,    0.00, 0
16, 22, 1, 16,  0.78,  6.15, 25.62,  100.00, 5000.00,    0.02,    1.60,    0.00, 0
16, 22, 2, 16,  0.93,  5.93, 36.64,   31.55, 5000.00,    0.02,    1.60,    0.00, 0
16, 23, 1, 16, -1.05,  4.41, 27.95,  131.20, 5000.00,    0.03,    2.41,    0.00, 0
16, 24, 1, 16,  0.66,  6.26, 29.95,  131.47, 5000.00,    0.02,    2.27,    0.00, 0
16, 25, 1, 16, -0.21,  5.34, 32.42,  131.78, 5000.00,    0.03,    2.28,    0.00, 0
16, 26, 1, 16,  0.02,  5.12, 35.59,  131.75, 5000.00,    0.02,    1.71,    0.00, 0
16, 27, 1, 16,  0.68,  6.29, 36.47,  131.37, 5000.00,    0.02,    2.12,    0.00, 0
16, 28, 1, 16,  0.86,  6.06, 38.57,  131.40, 5000.00,    0.03,    1.91,    0.00, 0
16, 29, 1, 16,  0.88,  6.12, 39.37,  131.38, 5000.00,    0.03,    1.91,    0.00, 0
16, 30, 1, 16,  0.89,  6.31, 39.77,  131.63, 5000.00,    0.03,    2.23,    0.00, 0
16, 31, 1, 16,  0.89,  6.33, 40.01,  131.46, 5000.00,    0.03,    2.18,    0.00, 0
16, 32, 1, 16,  0.22,  5.32, 39.83,  131.48, 5000.00,    0.02,    2.27,    0.00, 0
