run, evt, int, seg, x, y, z, efrac, e, chisq
8, 1, 1, 8, -5.80, -1.54, 16.96,  132.32, 5000.00,    0.05,    2.93,    0.00, 0
8, 2, 1, 8, -6.76, -1.87, 16.91,  131.49, 5000.00,    0.03,    3.48,    0.00, 0
8, 3, 1, 8, -5.93, -1.55, 17.14,  131.65, 5000.00,    0.02,    2.52,    0.00, 0
8, 4, 1, 8, -5.95, -1.60, 17.43,  131.58, 5000.00,    0.02,    2.56,    0.00, 0
8, 5, 1, 8, -6.65, -1.86, 17.98,  131.40, 5000.00,    0.03,    3.41,    0.00, 0
8, 6, 1, 8, -6.45, -1.64, 19.17,  131.90, 5000.00,    0.03,    3.47,    0.00, 0
8, 7, 1, 8, -6.61, -1.95, 21.94,  132.15, 5000.00,    0.03,    3.55,    0.00, 0
8, 8, 1, 8, -6.38, -1.80, 23.08,  131.98, 5000.00,    0.03,    3.14,    0.00, 0
8, 9, 1, 8, -6.14, -1.65, 24.30,  131.93, 5000.00,    0.03,    2.59,    0.00, 0
8, 10, 1, 8, -6.26, -1.66, 24.55,  131.81, 5000.00,    0.02,    2.72,    0.00, 0
8, 11, 1, 8, -6.64, -1.79, 24.55,  132.19, 5000.00,    0.03,    3.64,    0.00, 0
8, 12, 1, 8, -6.89, -1.88, 24.97,  131.85, 5000.00,    0.02,    3.65,    0.00, 0
8, 13, 1, 8, -6.59, -2.02, 16.80,  131.53, 5000.00,    0.03,    3.32,    0.00, 0
8, 14, 1, 8, -6.61, -2.02, 16.84,  131.47, 5000.00,    0.02,    3.31,    0.00, 0
8, 15, 1, 8, -5.78, -1.60, 17.10,  131.54, 5000.00,    0.02,    2.25,    0.00, 0
8, 16, 1, 8, -5.77, -1.63, 17.42,  131.52, 5000.00,    0.02,    2.31,    0.00, 0
8, 17, 1, 8, -5.83, -1.63, 17.95,  131.46, 5000.00,    0.02,    2.38,    0.00, 0
8, 18, 1, 8, -5.81, -1.52, 19.62,  131.64, 5000.00,    0.03,    2.35,    0.00, 0
8, 19, 1, 8, -5.92, -1.70, 21.77,  131.67, 5000.00,    0.02,    2.29,    0.00, 0
8, 20, 1, 8, -5.91, -1.71, 23.19,  131.71, 5000.00,    0.02,    2.27,    0.00, 0
8, 21, 1, 8, -6.00, -1.73, 24.08,  131.78, 5000.00,    0.02,    2.37,    0.00, 0
8, 22, 1, 8, -5.80, -1.59, 24.53,  131.44, 5000.00,    0.02,    1.97,    0.00, 0
8, 23, 1, 8, -6.62, -1.95, 24.67,  131.70, 5000.00,    0.02,    3.23,    0.00, 0
8, 24, 1, 8, -6.17, -1.76, 24.54,  132.43, 5000.00,    0.04,    3.22,    0.00, 0
8, 25, 1, 8, -6.40, -2.20, 16.77,  131.46, 5000.00,    0.02,    3.10,    0.00, 0
8, 26, 1, 8, -6.05, -1.96, 16.90,  131.46, 5000.00,    0.02,    2.59,    0.00, 0
8, 27, 1, 8, -5.91, -1.90, 17.03,  131.42, 5000.00,    0.02,    2.45,    0.00, 0
8, 28, 1, 8, -5.72, -1.82, 17.34,  131.44, 5000.00,    0.02,    2.32,    0.00, 0
8, 29, 1, 8, -5.78, -1.82, 17.89,  131.40, 5000.00,    0.02,    2.39,    0.00, 0
8, 30, 1, 8, -5.76, -1.72, 18.95,  131.44, 5000.00,    0.02,    2.41,    0.00, 0
8, 31, 1, 8, -5.89, -1.90, 21.77,  131.67, 5000.00,    0.02,    2.36,    0.00, 0
8, 32, 1, 8, -5.91, -1.93, 23.24,  131.68, 5000.00,    0.02,    2.40,    0.00, 0
8, 33, 1, 8, -5.94, -1.91, 24.12,  131.71, 5000.00,    0.02,    2.35,    0.00, 0
8, 34, 1, 8, -5.87, -1.84, 24.47,  131.64, 5000.00,    0.02,    2.19,    0.00, 0
8, 35, 1, 8, -5.82, -1.81, 24.55,  131.93, 5000.00,    0.02,    2.39,    0.00, 0
8, 36, 1, 8, -5.73, -1.79, 24.54,  132.34, 5000.00,    0.04,    2.66,    0.00, 0
8, 37, 1, 8, -5.57, -2.22, 16.85,  132.05, 5000.00,    0.04,    2.81,    0.00, 0
8, 38, 1, 8, -5.59, -2.17, 16.86,  131.65, 5000.00,    0.02,    2.43,    0.00, 0
8, 39, 1, 8, -5.59, -2.18, 16.98,  131.47, 5000.00,    0.02,    2.35,    0.00, 0
8, 40, 1, 8, -5.58, -2.20, 17.28,  131.41, 5000.00,    0.02,    2.33,    0.00, 0
8, 41, 1, 8, -5.60, -2.15, 17.83,  131.34, 5000.00,    0.02,    2.37,    0.00, 0
8, 42, 1, 8, -5.62, -2.08, 18.93,  131.39, 5000.00,    0.02,    2.42,    0.00, 0
8, 43, 1, 8, -5.67, -2.20, 21.81,  131.61, 5000.00,    0.02,    2.29,    0.00, 0
8, 44, 1, 8, -5.74, -2.31, 23.35,  131.67, 5000.00,    0.02,    2.37,    0.00, 0
8, 45, 1, 8, -5.95, -2.41, 24.28,  131.54, 5000.00,    0.02,    2.54,    0.00, 0
8, 46, 1, 8, -5.91, -2.34, 24.55,  131.58, 5000.00,    0.02,    2.51,    0.00, 0
8, 47, 1, 8, -6.50, -1.60, 24.30,  132.85, 5000.00,    0.08,    3.82,    0.00, 0
8, 48, 1, 8, -6.83, -1.31, 24.51,  132.74, 5000.00,    0.07,    3.85,    0.00, 0
8, 49, 1, 8, -5.03, -2.40, 16.94,  132.76, 5000.00,    0.06,    2.89,    0.00, 0
8, 50, 1, 8, -5.12, -3.12, 16.82,  131.57, 5000.00,    0.03,    2.62,    0.00, 0
8, 51, 1, 8, -5.43, -2.90, 16.92,  131.35, 5000.00,    0.02,    2.51,    0.00, 0
8, 52, 1, 8, -5.29, -2.82, 17.23,  131.33, 5000.00,    0.02,    2.38,    0.00, 0
8, 53, 1, 8, -5.31, -2.78, 17.77,  131.30, 5000.00,    0.02,    2.42,    0.00, 0
8, 54, 1, 8, -5.31, -2.62, 18.81,  131.35, 5000.00,    0.03,    2.41,    0.00, 0
8, 55, 1, 8, -4.99, -2.48, 21.10,  131.43, 5000.00,    0.03,    1.98,    0.00, 0
8, 56, 1, 8, -5.44, -2.87, 23.24,  131.57, 5000.00,    0.02,    2.35,    0.00, 0
8, 57, 1, 8, -5.53, -2.83, 24.04,  131.62, 5000.00,    0.02,    2.44,    0.00, 0
8, 58, 1, 8, -5.63, -2.84, 24.45,  131.51, 5000.00,    0.02,    2.41,    0.00, 0
8, 59, 1, 8, -5.12, -2.62, 24.51,  131.65, 5000.00,    0.03,    2.27,    0.00, 0
8, 60, 1, 8, -5.44, -2.86, 24.65,  131.59, 5000.00,    0.03,    2.58,    0.00, 0
8, 61, 1, 8, -4.84, -4.17, 16.72,  131.35, 5000.00,    0.03,    2.70,    0.00, 0
8, 62, 1, 8, -4.46, -4.04, 16.89,  131.46, 5000.00,    0.03,    2.34,    0.00, 0
8, 63, 1, 8, -4.88, -3.86, 16.97,  131.28, 5000.00,    0.02,    2.49,    0.00, 0
8, 64, 1, 8, -4.38, -4.08, 17.37,  131.37, 5000.00,    0.03,    2.28,    0.00, 0
8, 65, 1, 8, -4.79, -4.05, 18.27,  132.43, 5000.00,    0.02,    3.31,    0.00, 0
8, 66, 1, 8, -4.46, -3.70, 18.84,  131.52, 5000.00,    0.02,    2.90,    0.00, 0
8, 67, 1, 8, -3.64, -3.78, 21.72,  131.85, 5000.00,    0.03,    1.69,    0.00, 0
8, 68, 1, 8, -2.88, -2.63, 22.89,  131.75, 5000.00,    0.02,    0.18,    0.00, 0
8, 69, 1, 8, -2.85, -2.90, 23.88,  131.81, 5000.00,    0.02,    0.30,    0.00, 0
