run, evt, int, seg, x, y, z, efrac, e, chisq
3, 1, 1, 3, -5.93, -2.31,  2.22,  131.20, 5000.00,    0.04,    2.10,    0.00, 0
3, 2, 1, 3, -6.93,  1.68,  4.92,  131.16, 5000.00,    0.05,    1.81,    0.00, 0
3, 3, 1, 3, -6.05,  0.87,  8.93,  131.38, 5000.00,    0.04,    1.72,    0.00, 0
3, 4, 1, 3, -1.09,  0.30,  7.46,  131.46, 5000.00,    0.04,    1.12,    0.00, 0
3, 5, 1, 3,  1.75, -0.07,  7.95,  131.34, 5000.00,    0.06,    1.00,    0.00, 0
3, 6, 1, 3,  2.24, -0.76,  8.62,  131.27, 5000.00,    0.06,    1.42,    0.00, 0
3, 7, 1, 3,  1.37,  0.59, 12.16,  131.56, 5000.00,    0.12,    0.48,    0.00, 0
3, 8, 1, 3, -0.93, -4.98, 13.05,  131.12, 5000.00,    0.07,    1.96,    0.00, 0
3, 9, 1, 3, -5.67,  3.02, 13.04,  131.78, 5000.00,    0.06,    1.96,    0.00, 0
3, 10, 1, 3, -5.73,  3.10, 14.33,  131.91, 5000.00,    0.03,    1.99,    0.00, 0
3, 11, 1, 3, -5.59,  2.52, 15.32,  131.93, 5000.00,    0.03,    1.46,    0.00, 0
3, 12, 1, 3, -5.74,  1.99, 15.83,  131.30, 5000.00,    0.03,    1.17,    0.00, 0
3, 13, 1, 3, -4.90,  2.12, 16.43,  130.43, 5000.00,    0.06,    2.23,    0.00, 0
3, 14, 1, 3, -3.78,  2.20, 16.86,  131.01, 5000.00,    0.04,    2.24,    0.00, 0
3, 15, 1, 3, -6.31, -1.43,  2.41,  131.19, 5000.00,    0.04,    1.92,    0.00, 0
3, 16, 1, 3, -7.24,  2.34,  5.46,  131.16, 5000.00,    0.05,    1.80,    0.00, 0
3, 17, 1, 3, -6.13,  0.79,  8.93,  131.38, 5000.00,    0.04,    1.69,    0.00, 0
3, 18, 1, 3, -1.10,  0.26,  7.46,  131.46, 5000.00,    0.04,    1.12,    0.00, 0
3, 19, 1, 3,  1.77, -1.24,  8.60,  131.29, 5000.00,    0.04,    1.47,    0.00, 0
3, 20, 1, 3,  3.05, -1.99, 10.74,  131.28, 5000.00,    0.03,    1.59,    0.00, 0
3, 21, 1, 3,  1.33,  0.58, 12.16,  131.55, 5000.00,    0.12,    0.46,    0.00, 0
3, 22, 1, 3, -0.03,  0.37, 12.24,  131.24, 5000.00,    0.10,    1.54,    0.00, 0
3, 23, 1, 3, -5.70,  3.04, 13.09,  131.79, 5000.00,    0.06,    1.95,    0.00, 0
3, 24, 1, 3, -5.81,  2.97, 14.39,  131.87, 5000.00,    0.03,    1.85,    0.00, 0
3, 25, 1, 3, -5.73,  2.44, 15.31,  131.86, 5000.00,    0.03,    1.61,    0.00, 0
3, 26, 1, 3, -6.44,  2.48, 15.79,  131.23, 5000.00,    0.03,    2.03,    0.00, 0
3, 27, 1, 3, -6.83,  3.03, 16.02,  130.22, 5000.00,    0.11,    3.22,    0.00, 0
3, 28, 1, 3, -6.50,  1.96, 16.54,  131.15, 5000.00,    0.03,    2.28,    0.00, 0
3, 29, 1, 3, -5.72, -1.50,  1.88,  131.20, 5000.00,    0.04,    1.95,    0.00, 0
3, 30, 1, 3, -7.01,  1.44,  4.96,  131.17, 5000.00,    0.05,    1.79,    0.00, 0
3, 31, 1, 3, -6.18,  0.71,  8.85,  131.38, 5000.00,    0.04,    1.65,    0.00, 0
3, 32, 1, 3, -1.12,  0.20,  7.47,  131.46, 5000.00,    0.04,    1.12,    0.00, 0
3, 33, 1, 3,  2.49,  2.10,  9.25,  131.40, 5000.00,    0.04,    1.54,    0.00, 0
3, 34, 1, 3,  2.31, -0.91,  8.66,  131.28, 5000.00,    0.06,    1.42,    0.00, 0
3, 35, 1, 3,  2.58,  2.13, 12.47,  131.15, 5000.00,    0.04,    1.72,    0.00, 0
