run, evt, int, seg, x, y, z, efrac, e, chisq
6, 1, 1, 6,  5.85, -1.31, 18.68,  132.97, 5000.00,    0.05,    3.10,    0.00, 0
6, 2, 1, 6,  5.85, -1.32, 18.68,  132.28, 5000.00,    0.03,    2.68,    0.00, 0
6, 3, 1, 6,  3.59, -1.90, 20.89,  138.73, 5000.00,    0.31,    3.00,    0.00, 0
6, 4, 1, 6,  5.83, -1.41, 18.89,  132.01, 5000.00,    0.03,    2.63,    0.00, 0
6, 5, 1, 6,  2.09, -2.78, 19.06,  134.36, 5000.00,    0.37,    3.00,    0.00, 0
6, 6, 1, 6,  5.86, -1.27, 20.41,  132.11, 5000.00,    0.03,    2.86,    0.00, 0
6, 7, 1, 6,  5.87, -1.27, 22.09,  132.45, 5000.00,    0.03,    2.92,    0.00, 0
6, 8, 1, 6,  3.54, -0.78, 21.28,  133.86, 5000.00,    0.24,    4.00,    0.00, 0
6, 9, 1, 6,  3.16, -1.68, 24.85,  137.86, 5000.00,    0.26,    4.00,    0.00, 0
6, 10, 1, 6,  3.12, -1.69, 24.85,  137.32, 5000.00,    0.25,    4.00,    0.00, 0
6, 11, 1, 6,  6.49, -1.61, 24.93,  132.53, 5000.00,    0.03,    3.72,    0.00, 0
6, 12, 1, 6,  5.90, -1.10, 18.66,  132.97, 5000.00,    0.05,    2.18,    0.00, 0
6, 13, 1, 6,  5.89, -1.16, 18.62,  132.25, 5000.00,    0.04,    2.82,    0.00, 0
6, 14, 1, 6,  5.96, -1.13, 18.80,  132.16, 5000.00,    0.03,    2.83,    0.00, 0
6, 15, 1, 6,  5.87, -1.22, 19.01,  131.95, 5000.00,    0.03,    2.62,    0.00, 0
6, 16, 1, 6,  5.87, -1.25, 19.44,  131.90, 5000.00,    0.03,    2.72,    0.00, 0
6, 17, 1, 6,  5.92, -1.02, 20.41,  132.05, 5000.00,    0.03,    2.83,    0.00, 0
6, 18, 1, 6,  5.89, -1.13, 22.02,  132.00, 5000.00,    0.02,    2.83,    0.00, 0
6, 19, 1, 6,  3.37, -0.44, 22.19,  137.63, 5000.00,    0.20,    4.00,    0.00, 0
6, 20, 1, 6,  5.95, -1.17, 24.65,  132.26, 5000.00,    0.02,    2.75,    0.00, 0
6, 21, 1, 6,  3.10, -1.69, 24.85,  136.90, 5000.00,    0.22,    4.00,    0.00, 0
6, 22, 1, 6,  5.88, -1.21, 25.03,  132.62, 5000.00,    0.03,    2.95,    0.00, 0
6, 23, 1, 6,  5.96, -0.70, 19.08,  132.45, 5000.00,    0.04,    1.79,    0.00, 0
6, 24, 1, 6,  6.91,  0.50, 20.20,  133.18, 5000.00,    0.16,    2.00,    0.00, 0
6, 25, 1, 6,  5.96, -0.72, 19.29,  132.25, 5000.00,    0.03,    2.70,    0.00, 0
6, 26, 1, 6,  7.60,  0.54, 20.88,  132.88, 5000.00,    0.16,    3.49,    0.00, 0
6, 27, 1, 6,  7.94,  0.56, 21.29,  132.33, 5000.00,    0.16,    3.59,    0.00, 0
6, 28, 1, 6,  5.98, -0.64, 20.99,  132.20, 5000.00,    0.02,    2.76,    0.00, 0
6, 29, 1, 6,  6.00, -0.68, 22.87,  132.25, 5000.00,    0.02,    2.69,    0.00, 0
6, 30, 1, 6,  7.51,  0.57, 23.37,  132.29, 5000.00,    0.15,    3.62,    0.00, 0
6, 31, 1, 6,  6.02, -0.84, 25.02,  132.07, 5000.00,    0.02,    2.69,    0.00, 0
6, 32, 1, 6,  6.28, -0.80, 25.44,  132.48, 5000.00,    0.02,    3.12,    0.00, 0
6, 33, 1, 6,  6.28, -0.83, 25.48,  133.07, 5000.00,    0.02,    3.14,    0.00, 0
