run, evt, int, seg, x, y, z, efrac, e, chisq
3, 1, 1, 3, -5.82, -2.18,  2.12,  131.19, 5000.00,    0.04,    2.10,    0.00, 0
3, 2, 1, 3, -6.26,  2.31,  4.44,  131.14, 5000.00,    0.05,    1.88,    0.00, 0
3, 3, 1, 3, -5.93,  0.76,  8.64,  131.49, 5000.00,    0.05,    1.67,    0.00, 0
3, 4, 1, 3, -1.09,  0.30,  7.46,  131.46, 5000.00,    0.04,    1.12,    0.00, 0
3, 5, 1, 3,  1.75, -0.07,  7.94,  131.34, 5000.00,    0.06,    1.00,    0.00, 0
3, 6, 1, 3,  2.25, -0.75,  8.60,  131.27, 5000.00,    0.06,    1.43,    0.00, 0
3, 7, 1, 3,  1.05,  0.41, 12.17,  131.54, 5000.00,    0.12,    0.52,    0.00, 0
3, 8, 1, 3, -0.68,  0.74, 12.30,  131.36, 5000.00,    0.10,    1.66,    0.00, 0
3, 9, 1, 3, -5.62,  3.05, 12.95,  131.75, 5000.00,    0.06,    2.08,    0.00, 0
3, 10, 1, 3, -5.73,  3.08, 14.33,  131.90, 5000.00,    0.03,    1.97,    0.00, 0
3, 11, 1, 3, -6.14,  2.84, 15.23,  131.71, 5000.00,    0.03,    1.76,    0.00, 0
3, 12, 1, 3, -5.73,  2.00, 15.77,  131.36, 5000.00,    0.03,    1.22,    0.00, 0
3, 13, 1, 3, -5.73,  2.00, 15.78,  130.45, 5000.00,    0.20,    1.88,    0.00, 0
3, 14, 1, 3, -6.42,  2.49, 16.71,  132.27, 5000.00,    0.05,    2.84,    0.00, 0
3, 15, 1, 3, -5.77, -1.47,  1.98,  131.20, 5000.00,    0.04,    1.93,    0.00, 0
3, 16, 1, 3, -6.30,  2.31,  4.73,  131.20, 5000.00,    0.05,    1.92,    0.00, 0
3, 17, 1, 3, -6.09,  0.77,  8.86,  131.43, 5000.00,    0.04,    1.66,    0.00, 0
3, 18, 1, 3, -1.10,  0.26,  7.46,  131.46, 5000.00,    0.04,    1.12,    0.00, 0
3, 19, 1, 3,  2.96, -1.04,  7.48,  131.32, 5000.00,    0.06,    0.89,    0.00, 0
3, 20, 1, 3,  2.23, -0.79,  8.61,  131.27, 5000.00,    0.06,    1.43,    0.00, 0
3, 21, 1, 3,  1.07,  0.42, 12.19,  131.55, 5000.00,    0.12,    0.50,    0.00, 0
3, 22, 1, 3,  0.06,  0.33, 12.20,  131.22, 5000.00,    0.10,    1.54,    0.00, 0
3, 23, 1, 3, -5.68,  3.07, 13.00,  131.75, 5000.00,    0.06,    2.08,    0.00, 0
3, 24, 1, 3, -5.66,  2.84, 14.48,  132.05, 5000.00,    0.03,    1.70,    0.00, 0
3, 25, 1, 3, -5.78,  2.49, 15.30,  131.81, 5000.00,    0.03,    1.66,    0.00, 0
3, 26, 1, 3, -6.59,  2.56, 15.80,  131.31, 5000.00,    0.03,    2.26,    0.00, 0
3, 27, 1, 3, -6.69,  2.96, 16.04,  130.29, 5000.00,    0.11,    3.13,    0.00, 0
3, 28, 1, 3, -6.50,  1.95, 16.55,  131.17, 5000.00,    0.03,    2.27,    0.00, 0
3, 29, 1, 3, -5.58, -1.29,  1.77,  131.18, 5000.00,    0.04,    1.96,    0.00, 0
3, 30, 1, 3, -7.02,  1.42,  4.96,  131.17, 5000.00,    0.05,    1.79,    0.00, 0
3, 31, 1, 3, -6.10,  0.69,  8.74,  131.38, 5000.00,    0.04,    1.64,    0.00, 0
3, 32, 1, 3, -1.14,  0.11,  7.40,  131.41, 5000.00,    0.04,    1.15,    0.00, 0
3, 33, 1, 3,  1.41, -0.31,  7.79,  131.34, 5000.00,    0.05,    1.15,    0.00, 0
3, 34, 1, 3,  2.27, -0.84,  8.65,  131.27, 5000.00,    0.06,    1.44,    0.00, 0
3, 35, 1, 3,  1.41,  0.25, 12.07,  131.38, 5000.00,    0.11,    0.43,    0.00, 0
3, 36, 1, 3, -0.41,  0.59, 12.20,  131.30, 5000.00,    0.10,    1.71,    0.00, 0
3, 37, 1, 3, -5.82,  2.99, 13.21,  131.79, 5000.00,    0.05,    1.98,    0.00, 0
3, 38, 1, 3, -5.44,  2.75, 14.45,  132.05, 5000.00,    0.03,    1.55,    0.00, 0
3, 39, 1, 3, -6.11,  2.45, 15.45,  131.73, 5000.00,    0.03,    1.92,    0.00, 0
3, 40, 1, 3, -5.93,  1.93, 15.92,  131.31, 5000.00,    0.03,    1.90,    0.00, 0
3, 41, 1, 3, -6.23,  2.12, 16.27,  130.76, 5000.00,    0.07,    2.60,    0.00, 0
3, 42, 1, 3, -7.17,  1.62, 16.60,  130.67, 5000.00,    0.05,    2.97,    0.00, 0
3, 43, 1, 3, -5.10,  1.75,  2.07,  131.31, 5000.00,    0.04,    1.67,    0.00, 0
3, 44, 1, 3, -7.02,  1.32,  4.91,  131.18, 5000.00,    0.05,    1.77,    0.00, 0
3, 45, 1, 3, -5.91,  0.62,  8.46,  131.33, 5000.00,    0.04,    1.65,    0.00, 0
3, 46, 1, 3, -1.14,  0.05,  7.48,  131.43, 5000.00,    0.04,    1.14,    0.00, 0
3, 47, 1, 3,  2.21, -0.85,  7.36,  131.29, 5000.00,    0.06,    1.07,    0.00, 0
3, 48, 1, 3,  2.26, -0.98,  8.84,  131.36, 5000.00,    0.06,    1.39,    0.00, 0
3, 49, 1, 3,  0.13,  0.14, 12.16,  131.47, 5000.00,    0.07,    0.65,    0.00, 0
3, 50, 1, 3, -0.34,  0.55, 12.16,  131.24, 5000.00,    0.10,    1.75,    0.00, 0
3, 51, 1, 3, -6.51,  3.00, 13.05,  131.85, 5000.00,    0.06,    2.68,    0.00, 0
3, 52, 1, 3, -6.02,  2.54, 14.68,  131.97, 5000.00,    0.03,    1.61,    0.00, 0
3, 53, 1, 3, -6.69,  2.09, 15.58,  131.77, 5000.00,    0.03,    2.25,    0.00, 0
3, 54, 1, 3, -5.87,  1.56, 16.04,  131.03, 5000.00,    0.03,    1.27,    0.00, 0
3, 55, 1, 3, -6.22,  1.56, 16.55,  131.21, 5000.00,    0.03,    1.61,    0.00, 0
3, 56, 1, 3, -5.70,  1.19, 17.07,  131.81, 5000.00,    0.04,    1.81,    0.00, 0
3, 57, 1, 3, -4.84,  1.49,  2.16,  131.27, 5000.00,    0.04,    1.74,    0.00, 0
3, 58, 1, 3, -6.71,  0.73,  4.67,  131.17, 5000.00,    0.05,    1.82,    0.00, 0
3, 59, 1, 3, -6.55,  0.29,  8.82,  131.43, 5000.00,    0.04,    1.47,    0.00, 0
3, 60, 1, 3, -1.15, -0.12,  7.34,  131.45, 5000.00,    0.04,    1.09,    0.00, 0
3, 61, 1, 3,  1.17, -0.69,  8.16,  131.37, 5000.00,    0.06,    1.09,    0.00, 0
3, 62, 1, 3,  2.28, -1.10,  9.11,  131.41, 5000.00,    0.06,    1.20,    0.00, 0
3, 63, 1, 3,  0.55,  0.38, 11.98,  131.47, 5000.00,    0.08,    0.80,    0.00, 0
3, 64, 1, 3,  0.16,  0.29, 12.13,  131.22, 5000.00,    0.10,    1.73,    0.00, 0
3, 65, 1, 3, -5.34,  1.73, 13.78,  131.65, 5000.00,    0.04,    2.40,    0.00, 0
3, 66, 1, 3, -6.15,  2.06, 14.77,  131.68, 5000.00,    0.03,    1.77,    0.00, 0
3, 67, 1, 3, -5.90,  1.27, 15.68,  131.89, 5000.00,    0.03,    1.18,    0.00, 0
3, 68, 1, 3, -5.73,  1.36, 16.30,  131.88, 5000.00,    0.03,    1.73,    0.00, 0
3, 69, 1, 3, -6.02,  1.13, 16.57,  129.98, 5000.00,    0.06,    1.81,    0.00, 0
3, 70, 1, 3, -5.41,  0.72, 17.25,  132.04, 5000.00,    0.03,    1.44,    0.00, 0
3, 71, 1, 3, -5.81,  1.65,  2.45,  131.29, 5000.00,    0.05,    1.67,    0.00, 0
