run, evt, int, seg, x, y, z, efrac, e, chisq
0, 1, 1, 0,  5.69, -2.22,  2.58,  131.22, 5000.00,    0.06,    1.10,    0.00, 0
0, 2, 1, 0,  7.13, -0.74,  6.03,  131.11, 5000.00,    0.07,    1.27,    0.00, 0
0, 3, 1, 0,  1.16, -0.01,  6.82,  131.24, 5000.00,    0.07,    0.82,    0.00, 0
0, 4, 1, 0,  0.98, -0.48,  8.39,  131.65, 5000.00,    0.06,    0.25,    0.00, 0
0, 5, 1, 0,  0.96, -0.46, 10.27,  131.89, 5000.00,    0.08,    0.00,    0.00, 0
0, 6, 1, 0,  6.34, -2.74, 12.92,  132.21, 5000.00,    0.22,    0.00,    0.00, 0
0, 7, 1, 0,  7.12, -2.60, 13.56,  132.54, 5000.00,    0.24,    0.99,    0.00, 0
0, 8, 1, 0, 10.12, -4.11, 14.00,  131.82, 5000.00,    0.11,    0.79,    0.00, 0
0, 9, 1, 0, 15.14, -7.03, 13.02,  131.09, 5000.00,    0.27,    0.00,    0.00, 0
0, 10, 1, 0,  6.42, -2.45, 15.97,  132.01, 5000.00,    0.04,    1.00,    0.00, 0
0, 11, 1, 0,  6.62, -2.26, 16.74,  132.06, 5000.00,    0.04,    1.22,    0.00, 0
0, 12, 1, 0,  6.53, -1.98, 17.18,  131.68, 5000.00,    0.04,    1.22,    0.00, 0
0, 13, 1, 0,  5.85, -1.60, 17.52,  131.90, 5000.00,    0.11,    1.70,    0.00, 0
0, 14, 1, 0,  5.94, -1.43, 17.86,  131.39, 5000.00,    0.11,    2.53,    0.00, 0
0, 15, 1, 0,  6.01, -1.33, 18.17,  131.28, 5000.00,    0.11,    1.90,    0.00, 0
0, 16, 1, 0,  5.45, -2.09,  2.54,  131.19, 5000.00,    0.06,    1.16,    0.00, 0
0, 17, 1, 0,  7.63, -1.08,  6.19,  131.12, 5000.00,    0.07,    1.13,    0.00, 0
0, 18, 1, 0,  1.16,  0.00,  6.76,  131.24, 5000.00,    0.07,    0.82,    0.00, 0
0, 19, 1, 0,  0.99, -0.48,  8.35,  131.64, 5000.00,    0.06,    0.25,    0.00, 0
0, 20, 1, 0,  0.96, -0.46, 10.30,  131.88, 5000.00,    0.08,    0.00,    0.00, 0
0, 21, 1, 0,  9.29, -4.42, 12.74,  131.64, 5000.00,    0.27,    0.00,    0.00, 0
0, 22, 1, 0,  6.95, -2.51, 13.54,  132.53, 5000.00,    0.24,    1.00,    0.00, 0
0, 23, 1, 0,  7.43, -2.73, 13.60,  132.20, 5000.00,    0.09,    1.06,    0.00, 0
0, 24, 1, 0, 15.26, -6.79, 13.43,  132.64, 5000.00,    0.43,    0.00,    0.00, 0
0, 25, 1, 0,  5.80, -1.77, 16.09,  132.05, 5000.00,    0.03,    0.09,    0.00, 0
0, 26, 1, 0,  5.91, -1.73, 16.74,  131.81, 5000.00,    0.03,    0.33,    0.00, 0
0, 27, 1, 0,  5.89, -1.52, 17.28,  131.66, 5000.00,    0.04,    0.27,    0.00, 0
0, 28, 1, 0,  5.90, -1.50, 17.71,  131.19, 5000.00,    0.05,    0.98,    0.00, 0
