run, evt, int, seg, x, y, z, efrac, e, chisq
25, 1, 1, 25,  0.27, -6.75, 56.19,  131.85, 5000.00,    0.02,    3.63,    0.00, 0
25, 2, 1, 25,  0.24, -6.88, 56.30,  131.67, 5000.00,    0.03,    3.78,    0.00, 0
25, 3, 1, 25,  0.29, -6.79, 56.44,  131.66, 5000.00,    0.02,    3.41,    0.00, 0
25, 4, 1, 25,  0.28, -6.87, 56.51,  131.58, 5000.00,    0.03,    3.52,    0.00, 0
25, 5, 1, 25,  0.28, -6.02, 56.70,  132.68, 5000.00,    0.04,    2.68,    0.00, 0
25, 6, 1, 25,  0.34, -5.99, 57.68,  134.42, 5000.00,    0.04,    3.20,    0.00, 0
25, 7, 1, 25,  1.43, -6.37, 58.37,  131.69, 5000.00,    0.02,    3.64,    0.00, 0
25, 8, 1, 25,  2.82, -3.98, 59.78,  134.62, 5000.00,    0.03,    3.23,    0.00, 0
25, 9, 1, 25,  0.32, -5.99, 61.52,  134.61, 5000.00,    0.04,    3.25,    0.00, 0
25, 10, 1, 25,  3.65, -3.40, 63.78,  134.99, 5000.00,    0.03,    3.22,    0.00, 0
25, 11, 1, 25,  0.71, -5.45, 66.26,  134.48, 5000.00,    0.03,    3.00,    0.00, 0
25, 12, 1, 25,  0.12, -6.00, 69.67,  133.27, 5000.00,    0.03,    2.62,    0.00, 0
25, 13, 1, 25,  0.54, -5.89, 71.61,  131.88, 5000.00,    0.02,    2.35,    0.00, 0
25, 14, 1, 25,  0.07, -6.78, 73.21,  131.88, 5000.00,    0.02,    3.31,    0.00, 0
25, 15, 1, 25,  0.08, -6.58, 74.19,  132.81, 5000.00,    0.03,    3.31,    0.00, 0
25, 16, 1, 25,  0.06, -7.03, 75.20,  131.80, 5000.00,    0.02,    3.65,    0.00, 0
25, 17, 1, 25,  1.17, -5.12, 75.32,  133.94, 5000.00,    0.03,    2.71,    0.00, 0
25, 18, 1, 25,  0.07, -6.00, 75.80,  132.92, 5000.00,    0.03,    2.32,    0.00, 0
25, 19, 1, 25,  0.04, -7.19, 76.34,  131.20, 5000.00,    0.02,    3.47,    0.00, 0
25, 20, 1, 25,  0.04, -7.18, 76.56,  131.28, 5000.00,    0.02,    3.47,    0.00, 0
25, 21, 1, 25,  0.05, -7.10, 76.77,  131.62, 5000.00,    0.02,    3.43,    0.00, 0
25, 22, 1, 25,  0.04, -7.21, 76.95,  131.63, 5000.00,    0.02,    3.59,    0.00, 0
25, 23, 1, 25,  1.65, -6.15, 56.21,  131.26, 5000.00,    0.02,    3.43,    0.00, 0
25, 24, 1, 25,  0.42, -6.69, 56.30,  131.16, 5000.00,    0.02,    3.07,    0.00, 0
25, 25, 1, 25,  1.47, -5.19, 56.77,  132.61, 5000.00,    0.02,    2.65,    0.00, 0
