run, evt, int, seg, x, y, z, efrac, e, chisq
17, 1, 1, 17,  7.08,  1.92, 25.26,  131.15, 5000.00,    0.03,    3.38,    0.00, 0
17, 2, 1, 17,  6.43,  1.61, 25.45,  131.35, 5000.00,    0.02,    2.44,    0.00, 0
17, 3, 1, 17,  5.83,  1.43, 26.08,  132.77, 5000.00,    0.04,    2.38,    0.00, 0
17, 4, 1, 17,  7.03,  1.75, 26.34,  132.27, 5000.00,    0.05,    3.94,    0.00, 0
17, 5, 1, 17,  5.83,  1.40, 26.66,  132.91, 5000.00,    0.04,    2.54,    0.00, 0
17, 6, 1, 17,  5.83,  1.41, 26.94,  132.20, 5000.00,    0.03,    2.24,    0.00, 0
17, 7, 1, 17,  6.21,  1.48, 29.83,  132.66, 5000.00,    0.04,    2.72,    0.00, 0
17, 8, 1, 17,  6.57,  1.48, 31.05,  132.34, 5000.00,    0.03,    3.27,    0.00, 0
17, 9, 1, 17,  5.82,  1.45, 36.26,  133.06, 5000.00,    0.05,    1.66,    0.00, 0
17, 10, 1, 17,  5.86,  1.45, 36.52,  132.05, 5000.00,    0.02,    1.58,    0.00, 0
17, 11, 1, 17,  6.53,  1.52, 37.77,  132.19, 5000.00,    0.02,    2.74,    0.00, 0
17, 12, 1, 17,  6.59,  1.54, 38.19,  133.17, 5000.00,    0.03,    3.51,    0.00, 0
17, 13, 1, 17,  8.65,  1.42, 39.26,  132.37, 5000.00,    0.09,    5.54,    0.00, 0
17, 14, 1, 17,  8.64,  1.53, 39.47,  132.09, 5000.00,    0.07,    5.49,    0.00, 0
17, 15, 1, 17,  5.83,  1.40, 39.69,  133.58, 5000.00,    0.04,    2.46,    0.00, 0
17, 16, 1, 17,  7.67,  1.87, 40.05,  131.48, 5000.00,    0.04,    4.79,    0.00, 0
17, 17, 1, 17,  7.51,  1.89, 40.33,  131.38, 5000.00,    0.03,    4.46,    0.00, 0
17, 18, 1, 17,  7.09,  1.99, 25.16,  131.32, 5000.00,    0.03,    3.52,    0.00, 0
17, 19, 1, 17,  7.24,  2.19, 25.17,  131.38, 5000.00,    0.03,    4.02,    0.00, 0
17, 20, 1, 17,  5.81,  1.48, 25.76,  131.85, 5000.00,    0.02,    1.89,    0.00, 0
17, 21, 1, 17,  6.59,  1.69, 26.03,  131.89, 5000.00,    0.03,    3.04,    0.00, 0
17, 22, 1, 17,  5.90,  1.44, 26.32,  131.35, 5000.00,    0.02,    1.75,    0.00, 0
17, 23, 1, 17,  5.88,  1.45, 27.02,  131.31, 5000.00,    0.02,    1.75,    0.00, 0
17, 24, 1, 17,  5.83,  1.43, 28.55,  131.47, 5000.00,    0.02,    1.77,    0.00, 0
17, 25, 1, 17,  5.84,  1.39, 31.37,  131.78, 5000.00,    0.02,    1.77,    0.00, 0
17, 26, 1, 17,  5.89,  1.50, 33.87,  131.75, 5000.00,    0.02,    1.66,    0.00, 0
17, 27, 1, 17,  5.85,  1.52, 36.13,  131.76, 5000.00,    0.02,    1.45,    0.00, 0
17, 28, 1, 17,  5.91,  1.46, 37.50,  131.83, 5000.00,    0.02,    1.62,    0.00, 0
17, 29, 1, 17,  5.84,  1.39, 38.33,  132.13, 5000.00,    0.02,    1.68,    0.00, 0
17, 30, 1, 17,  8.34,  1.77, 39.03,  131.58, 5000.00,    0.04,    4.84,    0.00, 0
17, 31, 1, 17,  5.96,  1.45, 39.54,  131.95, 5000.00,    0.02,    1.72,    0.00, 0
17, 32, 1, 17,  5.95,  1.45, 39.67,  131.87, 5000.00,    0.02,    1.70,    0.00, 0
17, 33, 1, 17,  7.35,  2.00, 39.92,  131.43, 5000.00,    0.02,    4.25,    0.00, 0
17, 34, 1, 17,  8.05,  1.83, 40.01,  131.18, 5000.00,    0.04,    4.69,    0.00, 0
17, 35, 1, 17,  7.65,  2.49, 25.27,  131.21, 5000.00,    0.05,    4.26,    0.00, 0
17, 36, 1, 17,  7.22,  1.98, 25.09,  131.15, 5000.00,    0.03,    3.37,    0.00, 0
17, 37, 1, 17,  6.18,  1.73, 25.62,  131.35, 5000.00,    0.02,    2.05,    0.00, 0
17, 38, 1, 17,  6.20,  1.69, 25.77,  131.43, 5000.00,    0.02,    2.16,    0.00, 0
17, 39, 1, 17,  5.83,  1.54, 26.23,  131.41, 5000.00,    0.02,    1.70,    0.00, 0
17, 40, 1, 17,  6.13,  1.69, 26.96,  131.58, 5000.00,    0.02,    2.26,    0.00, 0
17, 41, 1, 17,  5.81,  1.52, 28.30,  131.30, 5000.00,    0.02,    1.62,    0.00, 0
17, 42, 1, 17,  5.82,  1.51, 31.00,  131.71, 5000.00,    0.02,    1.71,    0.00, 0
17, 43, 1, 17,  5.81,  1.60, 33.83,  131.83, 5000.00,    0.02,    1.52,    0.00, 0
17, 44, 1, 17,  5.81,  1.63, 36.05,  131.78, 5000.00,    0.02,    1.41,    0.00, 0
17, 45, 1, 17,  5.82,  1.63, 37.68,  131.76, 5000.00,    0.01,    1.38,    0.00, 0
17, 46, 1, 17,  6.30,  1.71, 38.43,  131.95, 5000.00,    0.02,    2.26,    0.00, 0
17, 47, 1, 17,  5.94,  1.59, 39.00,  132.00, 5000.00,    0.02,    1.78,    0.00, 0
17, 48, 1, 17,  5.96,  1.60, 39.47,  131.76, 5000.00,    0.02,    1.65,    0.00, 0
17, 49, 1, 17,  7.80,  2.16, 39.44,  131.21, 5000.00,    0.03,    4.21,    0.00, 0
17, 50, 1, 17,  5.91,  1.61, 39.68,  132.06, 5000.00,    0.02,    2.08,    0.00, 0
