run, evt, int, seg, x, y, z, efrac, e, chisq
4, 1, 1, 4, -0.44,  4.91,  1.81,  131.31, 5000.00,    0.03,    1.57,    0.00, 0
4, 2, 1, 4, -0.11,  5.98,  3.73,  131.28, 5000.00,    0.03,    1.76,    0.00, 0
4, 3, 1, 4, -1.27,  6.50,  6.50,  131.31, 5000.00,    0.03,    1.53,    0.00, 0
4, 4, 1, 4,  0.32,  1.10,  6.58,  131.39, 5000.00,    0.02,    1.33,    0.00, 0
4, 5, 1, 4,  1.70, -2.18,  6.45,  131.36, 5000.00,    0.06,    1.10,    0.00, 0
4, 6, 1, 4,  0.46,  0.99, 10.35,  131.68, 5000.00,    0.05,    1.30,    0.00, 0
4, 7, 1, 4,  0.60,  1.38, 12.87,  132.01, 5000.00,    0.05,    0.00,    0.00, 0
4, 8, 1, 4,  0.37,  2.50, 13.41,  131.84, 5000.00,    0.04,    0.79,    0.00, 0
4, 9, 1, 4,  0.26,  6.65, 13.48,  132.12, 5000.00,    0.04,    2.23,    0.00, 0
4, 10, 1, 4,  0.35,  7.23, 15.26,  132.19, 5000.00,    0.03,    2.26,    0.00, 0
4, 11, 1, 4,  0.55,  6.03, 16.14,  132.27, 5000.00,    0.02,    1.30,    0.00, 0
4, 12, 1, 4,  0.57,  6.75, 16.75,  131.93, 5000.00,    0.02,    2.48,    0.00, 0
4, 13, 1, 4,  0.89,  7.98, 17.22,  131.47, 5000.00,    0.03,    3.28,    0.00, 0
4, 14, 1, 4,  0.77,  7.65, 17.53,  131.33, 5000.00,    0.03,    3.19,    0.00, 0
4, 15, 1, 4, -0.62,  4.94,  1.86,  131.32, 5000.00,    0.03,    1.59,    0.00, 0
4, 16, 1, 4, -0.13,  5.99,  3.72,  131.28, 5000.00,    0.03,    1.75,    0.00, 0
4, 17, 1, 4,  0.16,  1.10,  5.16,  131.19, 5000.00,    0.03,    1.72,    0.00, 0
4, 18, 1, 4,  0.31,  1.10,  6.58,  131.39, 5000.00,    0.02,    1.32,    0.00, 0
4, 19, 1, 4,  1.68, -2.16,  6.45,  131.36, 5000.00,    0.06,    1.10,    0.00, 0
4, 20, 1, 4,  0.46,  0.99, 10.45,  131.78, 5000.00,    0.05,    1.23,    0.00, 0
