
 RefOffset = 159.907639 
 evtnum, Offset of the evt, Deltat
0, 156.286011, 3
1, 155.584381, 4
2, 155.886703, 4
3, 156.862549, 3
4, 156.424896, 3
5, 156.428696, 3
6, 155.450287, 4
7, 157.495514, 2
8, 156.969925, 2
9, 157.792297, 2
10, 156.753708, 3
11, 156.536087, 3
12, 155.226242, 4
13, 156.118668, 3
14, 156.732407, 3
15, 156.513535, 3
16, 157.227127, 2
17, 155.468353, 4
18, 155.391403, 4
19, 155.469620, 4
20, 157.257629, 2
21, 157.371429, 2
22, 155.941833, 3
23, 156.492752, 3
24, 154.784622, 5
25, 154.727234, 5
26, 156.798660, 3
27, 157.101913, 2
28, 156.678223, 3
29, 156.807785, 3
30, 156.840546, 3
31, 157.339539, 2
32, 157.584427, 2
33, 157.124023, 2
34, 156.039978, 3
35, 156.582123, 3
36, 156.249069, 3
37, 156.834656, 3
38, 156.056992, 3
39, 157.110626, 2
40, 154.968475, 4
41, 156.982346, 2
42, 156.276993, 3
43, 155.946503, 3
44, 155.474670, 4
45, 156.197281, 3
46, 156.107712, 3
47, 157.956833, 1
48, 156.415131, 3
