
 RefOffset = 161.572464 
 evtnum, Offset of the evt, Deltat
0, 156.451843, 5
1, 155.416992, 6
2, 160.009613, 1
3, 155.784042, 5
4, 156.721237, 4
5, 156.626419, 4
6, 155.715927, 5
7, 156.136307, 5
8, 155.320251, 6
9, 155.558167, 6
10, 156.070938, 5
11, 154.917068, 6
12, 157.277405, 4
13, 155.381470, 6
14, 155.018433, 6
15, 155.333481, 6
16, 155.730499, 5
17, 156.099258, 5
18, 156.437302, 5
19, 157.705185, 3
20, 155.853561, 5
21, 155.798645, 5
22, 156.345062, 5
23, 156.596634, 4
24, 157.250717, 4
25, 155.960175, 5
26, 157.485229, 4
27, 156.193985, 5
28, 156.161102, 5
29, 156.902481, 4
30, 155.103302, 6
31, 157.195984, 4
32, 156.225296, 5
33, 156.092850, 5
34, 156.718246, 4
35, 156.454834, 5
36, 156.552551, 5
37, 156.459686, 5
38, 155.574371, 5
39, 156.145615, 5
40, 155.697678, 5
41, 155.058594, 6
42, 154.498657, 7
