
 RefOffset = 161.572464 
 evtnum, Offset of the evt, Deltat
0, 156.286011, 5
1, 155.584381, 5
2, 155.886703, 5
3, 156.862549, 4
4, 156.424896, 5
5, 156.428696, 5
6, 155.450287, 6
7, 157.495514, 4
8, 156.969925, 4
9, 157.792297, 3
10, 156.753708, 4
11, 156.536087, 5
12, 155.226242, 6
13, 156.118668, 5
14, 156.732407, 4
15, 156.513535, 5
16, 157.227127, 4
17, 155.468353, 6
18, 155.391403, 6
19, 155.469620, 6
20, 157.257629, 4
21, 157.371429, 4
22, 155.941833, 5
23, 156.492752, 5
24, 154.784622, 6
25, 154.727234, 6
26, 156.798660, 4
27, 157.101913, 4
28, 156.678223, 4
29, 156.807785, 4
30, 156.840546, 4
31, 157.339539, 4
32, 157.584427, 3
33, 157.124023, 4
34, 156.039978, 5
35, 156.582123, 4
36, 156.249069, 5
37, 156.834656, 4
38, 156.056992, 5
39, 157.110626, 4
40, 154.968475, 6
41, 156.982346, 4
42, 156.276993, 5
43, 155.946503, 5
44, 155.474670, 6
45, 156.197281, 5
46, 156.107712, 5
47, 157.956833, 3
48, 156.415131, 5
