
 RefOffset = 161.572464 
 evtnum, Offset of the evt, Deltat
0, 156.146393, 5
1, 155.917923, 5
2, 156.915771, 4
3, 155.987183, 5
4, 155.365219, 6
5, 157.716049, 3
6, 155.909729, 5
7, 157.006668, 4
8, 156.860794, 4
9, 157.036499, 4
10, 156.257874, 5
11, 155.915970, 5
12, 157.039658, 4
13, 156.229416, 5
14, 157.860733, 3
15, 156.480515, 5
16, 159.167053, 2
17, 157.886993, 3
18, 156.318069, 5
19, 156.476089, 5
20, 158.195068, 3
21, 154.976532, 6
22, 156.487244, 5
23, 155.831619, 5
24, 157.653915, 3
25, 155.187027, 6
26, 157.372635, 4
27, 156.048203, 5
28, 155.550919, 6
29, 156.123016, 5
30, 157.448364, 4
31, 156.916489, 4
32, 155.590637, 5
33, 156.783234, 4
34, 157.226685, 4
35, 157.672409, 3
36, 155.818222, 5
37, 155.991592, 5
38, 156.253906, 5
