
 RefOffset = 156.098251 
 evtnum, Offset of the evt, Deltat
0, 156.146393, 0
1, 155.917923, 0
2, 156.915771, 0
3, 155.987183, 0
4, 155.365219, 0
5, 157.716049, -1
6, 155.909729, 0
7, 157.006668, 0
8, 156.860794, 0
9, 157.036499, 0
10, 156.257874, 0
11, 155.915970, 0
12, 157.039658, 0
13, 156.229416, 0
14, 157.860733, -1
15, 156.480515, 0
16, 159.167053, -3
17, 157.886993, -1
18, 156.318069, 0
19, 156.476089, 0
20, 158.195068, -2
21, 154.976532, 1
22, 156.487244, 0
23, 155.831619, 0
24, 157.653915, -1
25, 155.187027, 0
26, 157.372635, -1
27, 156.048203, 0
28, 155.550919, 0
29, 156.123016, 0
30, 157.448364, -1
31, 156.916489, 0
32, 155.590637, 0
33, 156.783234, 0
34, 157.226685, -1
35, 157.672409, -1
36, 155.818222, 0
37, 155.991592, 0
38, 156.253906, 0
