
 RefOffset = 159.144791 
 evtnum, Offset of the evt, Deltat
0, 154.858353, 4
1, 154.994797, 4
2, 155.192093, 3
3, 156.096924, 3
4, 155.079376, 4
5, 155.557297, 3
6, 154.213257, 4
7, 156.941711, 2
8, 154.522141, 4
9, 155.751785, 3
10, 156.506622, 2
11, 156.082123, 3
12, 154.264145, 4
13, 155.970886, 3
14, 157.537888, 1
15, 156.494263, 2
16, 155.444443, 3
17, 156.103088, 3
18, 155.161316, 3
19, 154.988159, 4
20, 156.425705, 2
21, 155.571548, 3
22, 157.053314, 2
23, 155.553986, 3
24, 155.299698, 3
25, 156.313309, 2
