
 RefOffset = 161.572464 
 evtnum, Offset of the evt, Deltat
0, 159.665695, 1
1, 159.503387, 2
2, 159.695877, 1
3, 159.571426, 2
4, 159.707260, 1
5, 159.739517, 1
6, 159.810165, 1
7, 159.756393, 1
8, 161.423080, 0
9, 159.923340, 1
10, 160.539185, 1
11, 158.989777, 2
12, 162.386795, 0
13, 157.858597, 3
14, 159.544083, 2
15, 160.929199, 0
16, 159.932785, 1
17, 159.232407, 2
18, 159.406387, 2
19, 160.229340, 1
20, 161.292068, 0
21, 159.072281, 2
22, 160.804565, 0
23, 162.053223, 0
24, 161.510666, 0
25, 159.654175, 1
26, 159.634811, 1
27, 158.406250, 3
28, 158.731277, 2
29, 160.650253, 0
30, 160.068039, 1
31, 161.445511, 0
32, 159.793045, 1
33, 161.184189, 0
34, 159.803207, 1
35, 160.244995, 1
36, 159.164047, 2
37, 160.117920, 1
38, 160.875275, 0
39, 161.976059, 0
40, 160.541840, 1
41, 159.252625, 2
42, 161.740829, 0
43, 160.906342, 0
44, 158.810257, 2
45, 159.967667, 1
46, 158.889664, 2
47, 161.718430, 0
48, 161.122726, 0
49, 159.811722, 1
50, 159.074905, 2
51, 161.862457, 0
52, 160.415298, 1
53, 158.702896, 2
54, 158.805176, 2
55, 161.412582, 0
56, 158.689651, 2
57, 159.777695, 1
