
 RefOffset = 156.098251 
 evtnum, Offset of the evt, Deltat
0, 156.847397, 0
1, 155.686966, 0
2, 155.874939, 0
3, 156.219070, 0
4, 155.646210, 0
5, 156.744400, 0
6, 155.423721, 0
7, 156.797470, 0
8, 158.969742, -2
9, 156.000000, 0
10, 156.687500, 0
11, 155.878159, 0
12, 156.806992, 0
13, 158.045502, -1
14, 156.909592, 0
15, 156.857208, 0
16, 156.308105, 0
17, 155.106918, 0
18, 155.959427, 0
19, 155.166672, 0
20, 155.918121, 0
21, 156.086029, 0
22, 156.866852, 0
23, 156.100891, 0
24, 155.070374, 1
25, 157.240540, -1
26, 155.877243, 0
27, 154.689316, 1
28, 157.224106, -1
