
 RefOffset = 160.777206 
 evtnum, Offset of the evt, Deltat
0, 156.451843, 4
1, 155.416992, 5
2, 160.009613, 0
3, 155.784042, 4
4, 156.721237, 4
5, 156.626419, 4
6, 155.715927, 5
7, 156.136307, 4
8, 155.320251, 5
9, 155.558167, 5
10, 156.070938, 4
11, 154.917068, 5
12, 157.277405, 3
13, 155.381470, 5
14, 155.018433, 5
15, 155.333481, 5
16, 155.730499, 5
17, 156.099258, 4
18, 156.437302, 4
19, 157.705185, 3
20, 155.853561, 4
21, 155.798645, 4
22, 156.345062, 4
23, 156.596634, 4
24, 157.250717, 3
25, 155.960175, 4
26, 157.485229, 3
27, 156.193985, 4
28, 156.161102, 4
29, 156.902481, 3
30, 155.103302, 5
31, 157.195984, 3
32, 156.225296, 4
33, 156.092850, 4
34, 156.718246, 4
35, 156.454834, 4
36, 156.552551, 4
37, 156.459686, 4
38, 155.574371, 5
39, 156.145615, 4
40, 155.697678, 5
41, 155.058594, 5
42, 154.498657, 6
