
 RefOffset = 159.907639 
 evtnum, Offset of the evt, Deltat
0, 156.451843, 3
1, 155.416992, 4
2, 160.009613, 0
3, 155.784042, 4
4, 156.721237, 3
5, 156.626419, 3
6, 155.715927, 4
7, 156.136307, 3
8, 155.320251, 4
9, 155.558167, 4
10, 156.070938, 3
11, 154.917068, 4
12, 157.277405, 2
13, 155.381470, 4
14, 155.018433, 4
15, 155.333481, 4
16, 155.730499, 4
17, 156.099258, 3
18, 156.437302, 3
19, 157.705185, 2
20, 155.853561, 4
21, 155.798645, 4
22, 156.345062, 3
23, 156.596634, 3
24, 157.250717, 2
25, 155.960175, 3
26, 157.485229, 2
27, 156.193985, 3
28, 156.161102, 3
29, 156.902481, 3
30, 155.103302, 4
31, 157.195984, 2
32, 156.225296, 3
33, 156.092850, 3
34, 156.718246, 3
35, 156.454834, 3
36, 156.552551, 3
37, 156.459686, 3
38, 155.574371, 4
39, 156.145615, 3
40, 155.697678, 4
41, 155.058594, 4
42, 154.498657, 5
