
 RefOffset = 159.907639 
 evtnum, Offset of the evt, Deltat
0, 154.858353, 5
1, 154.994797, 4
2, 155.192093, 4
3, 156.096924, 3
4, 155.079376, 4
5, 155.557297, 4
6, 154.213257, 5
7, 156.941711, 2
8, 154.522141, 5
9, 155.751785, 4
10, 156.506622, 3
11, 156.082123, 3
12, 154.264145, 5
13, 155.970886, 3
14, 157.537888, 2
15, 156.494263, 3
16, 155.444443, 4
17, 156.103088, 3
18, 155.161316, 4
19, 154.988159, 4
20, 156.425705, 3
21, 155.571548, 4
22, 157.053314, 2
23, 155.553986, 4
24, 155.299698, 4
25, 156.313309, 3
