
 RefOffset = 159.907639 
 evtnum, Offset of the evt, Deltat
0, 155.386047, 4
1, 156.720215, 3
2, 155.905960, 4
3, 157.367264, 2
4, 157.129944, 2
5, 155.729401, 4
6, 155.872269, 4
7, 156.817017, 3
8, 156.974930, 2
9, 156.887955, 3
10, 155.192902, 4
11, 156.236786, 3
12, 156.057999, 3
13, 157.285080, 2
14, 157.442856, 2
15, 154.880386, 5
16, 157.001450, 2
17, 155.063568, 4
18, 156.630249, 3
19, 157.201904, 2
20, 155.082504, 4
21, 156.608780, 3
22, 157.439316, 2
23, 155.476852, 4
24, 155.267670, 4
25, 157.527832, 2
26, 155.929825, 3
27, 155.800980, 4
28, 156.799896, 3
29, 156.833481, 3
30, 156.360703, 3
31, 154.716766, 5
32, 156.593048, 3
