
 RefOffset = 156.510452 
 evtnum, Offset of the evt, Deltat
0, 161.955170, -5
1, 160.414764, -3
2, 160.457291, -3
3, 160.129852, -3
4, 160.740860, -4
5, 159.954315, -3
6, 159.786514, -3
7, 160.754974, -4
8, 160.035904, -3
9, 159.501434, -2
10, 161.282257, -4
11, 162.017395, -5
12, 159.852219, -3
13, 160.265335, -3
14, 160.855804, -4
15, 160.081177, -3
16, 162.579102, -6
17, 162.158005, -5
18, 160.896103, -4
19, 159.914078, -3
20, 159.757980, -3
21, 160.521225, -4
22, 160.633118, -4
23, 161.471405, -4
24, 160.683029, -4
25, 160.957260, -4
26, 160.382935, -3
27, 160.037216, -3
28, 160.792252, -4
29, 159.532669, -3
30, 160.832733, -4
31, 161.974380, -5
32, 160.639221, -4
33, 160.053940, -3
34, 162.815170, -6
35, 160.227798, -3
36, 160.147415, -3
37, 161.440552, -4
