
 RefOffset = 160.777206 
 evtnum, Offset of the evt, Deltat
0, 155.308838, 5
1, 156.860352, 3
2, 157.159500, 3
3, 157.215729, 3
4, 155.885712, 4
5, 157.614258, 3
6, 159.220047, 1
7, 155.773651, 5
8, 156.010162, 4
9, 156.455627, 4
10, 155.827362, 4
11, 155.939758, 4
12, 156.273071, 4
13, 156.063431, 4
14, 154.875565, 5
15, 156.504974, 4
16, 155.856354, 4
17, 156.324387, 4
18, 158.045975, 2
19, 157.818146, 2
20, 155.819962, 4
21, 156.905045, 3
22, 158.307266, 2
23, 156.977371, 3
24, 158.853683, 1
25, 157.298523, 3
26, 155.477509, 5
27, 155.965729, 4
28, 155.680649, 5
29, 155.120178, 5
30, 156.267838, 4
31, 155.879623, 4
32, 156.360291, 4
33, 157.181259, 3
34, 156.685883, 4
35, 155.881119, 4
36, 156.884247, 3
37, 156.009750, 4
38, 155.078629, 5
39, 156.859573, 3
40, 156.330719, 4
41, 157.868011, 2
42, 156.952499, 3
43, 155.967438, 4
