
 RefOffset = 154.959671 
 evtnum, Offset of the evt, Deltat
0, 154.858353, 0
1, 154.994797, 0
2, 155.192093, 0
3, 156.096924, -1
4, 155.079376, 0
5, 155.557297, 0
6, 154.213257, 0
7, 156.941711, -1
8, 154.522141, 0
9, 155.751785, 0
10, 156.506622, -1
11, 156.082123, -1
12, 154.264145, 0
13, 155.970886, -1
14, 157.537888, -2
15, 156.494263, -1
16, 155.444443, 0
17, 156.103088, -1
18, 155.161316, 0
19, 154.988159, 0
20, 156.425705, -1
21, 155.571548, 0
22, 157.053314, -2
23, 155.553986, 0
24, 155.299698, 0
25, 156.313309, -1
