
 RefOffset = 159.907639 
 evtnum, Offset of the evt, Deltat
0, 159.665695, 0
1, 159.503387, 0
2, 159.695877, 0
3, 159.571426, 0
4, 159.707260, 0
5, 159.739517, 0
6, 159.810165, 0
7, 159.756393, 0
8, 161.423080, -1
9, 159.923340, 0
10, 160.539185, 0
11, 158.989777, 0
12, 162.386795, -2
13, 157.858597, 2
14, 159.544083, 0
15, 160.929199, -1
16, 159.932785, 0
17, 159.232407, 0
18, 159.406387, 0
19, 160.229340, 0
20, 161.292068, -1
21, 159.072281, 0
22, 160.804565, 0
23, 162.053223, -2
24, 161.510666, -1
25, 159.654175, 0
26, 159.634811, 0
27, 158.406250, 1
28, 158.731277, 1
29, 160.650253, 0
30, 160.068039, 0
31, 161.445511, -1
32, 159.793045, 0
33, 161.184189, -1
34, 159.803207, 0
35, 160.244995, 0
36, 159.164047, 0
37, 160.117920, 0
38, 160.875275, 0
39, 161.976059, -2
40, 160.541840, 0
41, 159.252625, 0
42, 161.740829, -1
43, 160.906342, 0
44, 158.810257, 1
45, 159.967667, 0
46, 158.889664, 1
47, 161.718430, -1
48, 161.122726, -1
49, 159.811722, 0
50, 159.074905, 0
51, 161.862457, -1
52, 160.415298, 0
53, 158.702896, 1
54, 158.805176, 1
55, 161.412582, -1
56, 158.689651, 1
57, 159.777695, 0
