
 RefOffset = 154.959671 
 evtnum, Offset of the evt, Deltat
0, 156.000000, -1
1, 156.841125, -1
2, 155.585739, 0
3, 157.251129, -2
4, 157.568604, -2
5, 155.334579, 0
6, 155.971008, -1
7, 155.582993, 0
8, 156.084793, -1
9, 156.399368, -1
10, 156.672241, -1
11, 156.192154, -1
12, 157.630051, -2
13, 156.960403, -2
14, 155.424408, 0
15, 156.530090, -1
16, 157.371658, -2
17, 156.161423, -1
18, 156.099411, -1
19, 156.975769, -2
20, 156.862076, -1
21, 157.693008, -2
22, 155.586685, 0
23, 156.421326, -1
24, 155.649765, 0
25, 156.956802, -1
26, 155.994705, -1
27, 156.009201, -1
28, 155.976944, -1
29, 155.592926, 0
30, 156.211700, -1
31, 155.955368, 0
32, 156.402328, -1
33, 157.098114, -2
34, 156.589127, -1
35, 157.065231, -2
36, 156.666214, -1
37, 155.662491, 0
38, 157.605209, -2
