
 RefOffset = 160.777206 
 evtnum, Offset of the evt, Deltat
0, 155.386047, 5
1, 156.720215, 4
2, 155.905960, 4
3, 157.367264, 3
4, 157.129944, 3
5, 155.729401, 5
6, 155.872269, 4
7, 156.817017, 3
8, 156.974930, 3
9, 156.887955, 3
10, 155.192902, 5
11, 156.236786, 4
12, 156.057999, 4
13, 157.285080, 3
14, 157.442856, 3
15, 154.880386, 5
16, 157.001450, 3
17, 155.063568, 5
18, 156.630249, 4
19, 157.201904, 3
20, 155.082504, 5
21, 156.608780, 4
22, 157.439316, 3
23, 155.476852, 5
24, 155.267670, 5
25, 157.527832, 3
26, 155.929825, 4
27, 155.800980, 4
28, 156.799896, 3
29, 156.833481, 3
30, 156.360703, 4
31, 154.716766, 6
32, 156.593048, 4
