
 RefOffset = 154.959671 
 evtnum, Offset of the evt, Deltat
0, 160.981155, -6
1, 160.976486, -6
2, 162.825790, -7
3, 163.683853, -8
4, 161.582031, -6
5, 160.365082, -5
6, 161.891800, -6
7, 160.539902, -5
8, 160.200577, -5
9, 162.457977, -7
10, 161.963837, -7
11, 162.576324, -7
12, 162.041168, -7
13, 159.691788, -4
14, 161.233765, -6
15, 163.029648, -8
16, 161.725647, -6
17, 160.708496, -5
18, 160.375549, -5
19, 160.657455, -5
20, 160.697403, -5
21, 161.306747, -6
22, 163.722946, -8
23, 160.601456, -5
24, 161.089233, -6
25, 160.741913, -5
26, 162.221436, -7
27, 161.876205, -6
28, 161.161819, -6
29, 160.541992, -5
30, 162.450531, -7
31, 162.350708, -7
32, 161.907120, -6
33, 159.969391, -5
34, 162.908295, -7
35, 162.066330, -7
36, 159.952133, -4
37, 162.883270, -7
38, 160.135559, -5
39, 161.797684, -6
