
 RefOffset = 160.858353 
 evtnum, Offset of the evt, Deltat
0, 156.847397, 4
1, 155.686966, 5
2, 155.874939, 4
3, 156.219070, 4
4, 155.646210, 5
5, 156.744400, 4
6, 155.423721, 5
7, 156.797470, 4
8, 158.969742, 1
9, 156.000000, 4
10, 156.687500, 4
11, 155.878159, 4
12, 156.806992, 4
13, 158.045502, 2
14, 156.909592, 3
15, 156.857208, 4
16, 156.308105, 4
17, 155.106918, 5
18, 155.959427, 4
19, 155.166672, 5
20, 155.918121, 4
21, 156.086029, 4
22, 156.866852, 3
23, 156.100891, 4
24, 155.070374, 5
25, 157.240540, 3
26, 155.877243, 4
27, 154.689316, 6
28, 157.224106, 3
