
 RefOffset = 160.777206 
 evtnum, Offset of the evt, Deltat
0, 161.994568, -1
1, 160.411118, 0
2, 163.383728, -2
3, 161.360550, 0
4, 161.294540, 0
5, 159.199417, 1
6, 162.436127, -1
7, 162.373596, -1
8, 161.655167, 0
9, 161.051910, 0
10, 160.954544, 0
11, 160.164169, 0
12, 161.137360, 0
13, 161.719421, 0
14, 159.795303, 0
15, 161.706284, 0
16, 160.501862, 0
17, 160.828934, 0
18, 160.908737, 0
19, 161.553467, 0
20, 161.026291, 0
21, 160.561829, 0
22, 162.354294, -1
23, 163.175323, -2
24, 159.680954, 1
25, 162.046860, -1
26, 161.609207, 0
27, 158.378479, 2
28, 161.310532, 0
29, 159.818710, 0
30, 162.317108, -1
31, 163.152939, -2
32, 159.508453, 1
33, 160.980743, 0
34, 159.959366, 0
35, 161.541000, 0
36, 159.810715, 0
37, 161.441483, 0
38, 161.469391, 0
39, 160.745987, 0
40, 160.945511, 0
41, 162.917938, -2
42, 159.540726, 1
43, 159.743591, 1
44, 160.613815, 0
45, 161.795685, -1
46, 159.235077, 1
47, 162.691360, -1
48, 159.491058, 1
49, 161.146103, 0
50, 162.989807, -2
51, 159.692307, 1
52, 160.812088, 0
53, 161.973572, -1
54, 159.598221, 1
55, 160.120087, 0
56, 161.412109, 0
57, 161.561203, 0
58, 162.292603, -1
59, 162.333740, -1
60, 160.351044, 0
61, 161.829971, -1
62, 159.705399, 1
63, 162.622833, -1
64, 159.389984, 1
65, 160.762665, 0
66, 159.865967, 0
67, 159.777771, 0
