
 RefOffset = 159.144791 
 evtnum, Offset of the evt, Deltat
0, 156.146393, 2
1, 155.917923, 3
2, 156.915771, 2
3, 155.987183, 3
4, 155.365219, 3
5, 157.716049, 1
6, 155.909729, 3
7, 157.006668, 2
8, 156.860794, 2
9, 157.036499, 2
10, 156.257874, 2
11, 155.915970, 3
12, 157.039658, 2
13, 156.229416, 2
14, 157.860733, 1
15, 156.480515, 2
16, 159.167053, 0
17, 157.886993, 1
18, 156.318069, 2
19, 156.476089, 2
20, 158.195068, 0
21, 154.976532, 4
22, 156.487244, 2
23, 155.831619, 3
24, 157.653915, 1
25, 155.187027, 3
26, 157.372635, 1
27, 156.048203, 3
28, 155.550919, 3
29, 156.123016, 3
30, 157.448364, 1
31, 156.916489, 2
32, 155.590637, 3
33, 156.783234, 2
34, 157.226685, 1
35, 157.672409, 1
36, 155.818222, 3
37, 155.991592, 3
38, 156.253906, 2
