
 RefOffset = 156.438522 
 evtnum, Offset of the evt, Deltat
0, 156.286011, 0
1, 155.584381, 0
2, 155.886703, 0
3, 156.862549, 0
4, 156.424896, 0
5, 156.428696, 0
6, 155.450287, 0
7, 157.495514, -1
8, 156.969925, 0
9, 157.792297, -1
10, 156.753708, 0
11, 156.536087, 0
12, 155.226242, 1
13, 156.118668, 0
14, 156.732407, 0
15, 156.513535, 0
16, 157.227127, 0
17, 155.468353, 0
18, 155.391403, 1
19, 155.469620, 0
20, 157.257629, 0
21, 157.371429, 0
22, 155.941833, 0
23, 156.492752, 0
24, 154.784622, 1
25, 154.727234, 1
26, 156.798660, 0
27, 157.101913, 0
28, 156.678223, 0
29, 156.807785, 0
30, 156.840546, 0
31, 157.339539, 0
32, 157.584427, -1
33, 157.124023, 0
34, 156.039978, 0
35, 156.582123, 0
36, 156.249069, 0
37, 156.834656, 0
38, 156.056992, 0
39, 157.110626, 0
40, 154.968475, 1
41, 156.982346, 0
42, 156.276993, 0
43, 155.946503, 0
44, 155.474670, 0
45, 156.197281, 0
46, 156.107712, 0
47, 157.956833, -1
48, 156.415131, 0
