
 RefOffset = 154.959671 
 evtnum, Offset of the evt, Deltat
0, 156.847397, -1
1, 155.686966, 0
2, 155.874939, 0
3, 156.219070, -1
4, 155.646210, 0
5, 156.744400, -1
6, 155.423721, 0
7, 156.797470, -1
8, 158.969742, -4
9, 156.000000, -1
10, 156.687500, -1
11, 155.878159, 0
12, 156.806992, -1
13, 158.045502, -3
14, 156.909592, -1
15, 156.857208, -1
16, 156.308105, -1
17, 155.106918, 0
18, 155.959427, 0
19, 155.166672, 0
20, 155.918121, 0
21, 156.086029, -1
22, 156.866852, -1
23, 156.100891, -1
24, 155.070374, 0
25, 157.240540, -2
26, 155.877243, 0
27, 154.689316, 0
28, 157.224106, -2
