
 RefOffset = 154.959671 
 evtnum, Offset of the evt, Deltat
0, 156.451843, -1
1, 155.416992, 0
2, 160.009613, -5
3, 155.784042, 0
4, 156.721237, -1
5, 156.626419, -1
6, 155.715927, 0
7, 156.136307, -1
8, 155.320251, 0
9, 155.558167, 0
10, 156.070938, -1
11, 154.917068, 0
12, 157.277405, -2
13, 155.381470, 0
14, 155.018433, 0
15, 155.333481, 0
16, 155.730499, 0
17, 156.099258, -1
18, 156.437302, -1
19, 157.705185, -2
20, 155.853561, 0
21, 155.798645, 0
22, 156.345062, -1
23, 156.596634, -1
24, 157.250717, -2
25, 155.960175, -1
26, 157.485229, -2
27, 156.193985, -1
28, 156.161102, -1
29, 156.902481, -1
30, 155.103302, 0
31, 157.195984, -2
32, 156.225296, -1
33, 156.092850, -1
34, 156.718246, -1
35, 156.454834, -1
36, 156.552551, -1
37, 156.459686, -1
38, 155.574371, 0
39, 156.145615, -1
40, 155.697678, 0
41, 155.058594, 0
42, 154.498657, 0
