
 RefOffset = 160.777206 
 evtnum, Offset of the evt, Deltat
0, 160.981155, 0
1, 160.976486, 0
2, 162.825790, -2
3, 163.683853, -2
4, 161.582031, 0
5, 160.365082, 0
6, 161.891800, -1
7, 160.539902, 0
8, 160.200577, 0
9, 162.457977, -1
10, 161.963837, -1
11, 162.576324, -1
12, 162.041168, -1
13, 159.691788, 1
14, 161.233765, 0
15, 163.029648, -2
16, 161.725647, 0
17, 160.708496, 0
18, 160.375549, 0
19, 160.657455, 0
20, 160.697403, 0
21, 161.306747, 0
22, 163.722946, -2
23, 160.601456, 0
24, 161.089233, 0
25, 160.741913, 0
26, 162.221436, -1
27, 161.876205, -1
28, 161.161819, 0
29, 160.541992, 0
30, 162.450531, -1
31, 162.350708, -1
32, 161.907120, -1
33, 159.969391, 0
34, 162.908295, -2
35, 162.066330, -1
36, 159.952133, 0
37, 162.883270, -2
38, 160.135559, 0
39, 161.797684, -1
