
 RefOffset = 154.959671 
 evtnum, Offset of the evt, Deltat
0, 161.955170, -6
1, 160.414764, -5
2, 160.457291, -5
3, 160.129852, -5
4, 160.740860, -5
5, 159.954315, -4
6, 159.786514, -4
7, 160.754974, -5
8, 160.035904, -5
9, 159.501434, -4
10, 161.282257, -6
11, 162.017395, -7
12, 159.852219, -4
13, 160.265335, -5
14, 160.855804, -5
15, 160.081177, -5
16, 162.579102, -7
17, 162.158005, -7
18, 160.896103, -5
19, 159.914078, -4
20, 159.757980, -4
21, 160.521225, -5
22, 160.633118, -5
23, 161.471405, -6
24, 160.683029, -5
25, 160.957260, -5
26, 160.382935, -5
27, 160.037216, -5
28, 160.792252, -5
29, 159.532669, -4
30, 160.832733, -5
31, 161.974380, -7
32, 160.639221, -5
33, 160.053940, -5
34, 162.815170, -7
35, 160.227798, -5
36, 160.147415, -5
37, 161.440552, -6
