
 RefOffset = 160.777206 
 evtnum, Offset of the evt, Deltat
0, 155.389313, 5
1, 154.837524, 5
2, 154.502304, 6
3, 156.472458, 4
4, 154.313797, 6
5, 154.180984, 6
6, 155.862167, 4
7, 154.854782, 5
8, 154.636047, 6
9, 153.459900, 7
10, 155.703964, 5
11, 156.406143, 4
12, 156.236618, 4
13, 154.846786, 5
14, 155.741440, 5
15, 154.800766, 5
16, 155.243484, 5
17, 156.753021, 4
18, 154.252960, 6
19, 154.764999, 6
20, 154.280914, 6
21, 156.616043, 4
22, 154.848267, 5
23, 154.168854, 6
24, 155.529373, 5
25, 154.647949, 6
26, 154.334488, 6
27, 154.948151, 5
28, 155.249435, 5
29, 155.965698, 4
30, 155.409561, 5
31, 155.611115, 5
32, 155.242279, 5
33, 156.448502, 4
34, 154.940811, 5
35, 156.842194, 3
36, 155.939255, 4
37, 155.407028, 5
38, 155.550003, 5
39, 155.921707, 4
40, 156.682770, 4
41, 155.801117, 4
42, 155.554092, 5
43, 155.878555, 4
44, 154.822433, 5
45, 155.701385, 5
46, 155.809753, 4
47, 154.108673, 6
48, 155.362747, 5
