
 RefOffset = 156.510452 
 evtnum, Offset of the evt, Deltat
0, 155.308838, 1
1, 156.860352, 0
2, 157.159500, 0
3, 157.215729, 0
4, 155.885712, 0
5, 157.614258, -1
6, 159.220047, -2
7, 155.773651, 0
8, 156.010162, 0
9, 156.455627, 0
10, 155.827362, 0
11, 155.939758, 0
12, 156.273071, 0
13, 156.063431, 0
14, 154.875565, 1
15, 156.504974, 0
16, 155.856354, 0
17, 156.324387, 0
18, 158.045975, -1
19, 157.818146, -1
20, 155.819962, 0
21, 156.905045, 0
22, 158.307266, -1
23, 156.977371, 0
24, 158.853683, -2
25, 157.298523, 0
26, 155.477509, 1
27, 155.965729, 0
28, 155.680649, 0
29, 155.120178, 1
30, 156.267838, 0
31, 155.879623, 0
32, 156.360291, 0
33, 157.181259, 0
34, 156.685883, 0
35, 155.881119, 0
36, 156.884247, 0
37, 156.009750, 0
38, 155.078629, 1
39, 156.859573, 0
40, 156.330719, 0
41, 157.868011, -1
42, 156.952499, 0
43, 155.967438, 0
