
 RefOffset = 161.572464 
 evtnum, Offset of the evt, Deltat
0, 161.955170, 0
1, 160.414764, 1
2, 160.457291, 1
3, 160.129852, 1
4, 160.740860, 0
5, 159.954315, 1
6, 159.786514, 1
7, 160.754974, 0
8, 160.035904, 1
9, 159.501434, 2
10, 161.282257, 0
11, 162.017395, 0
12, 159.852219, 1
13, 160.265335, 1
14, 160.855804, 0
15, 160.081177, 1
16, 162.579102, -1
17, 162.158005, 0
18, 160.896103, 0
19, 159.914078, 1
20, 159.757980, 1
21, 160.521225, 1
22, 160.633118, 0
23, 161.471405, 0
24, 160.683029, 0
25, 160.957260, 0
26, 160.382935, 1
27, 160.037216, 1
28, 160.792252, 0
29, 159.532669, 2
30, 160.832733, 0
31, 161.974380, 0
32, 160.639221, 0
33, 160.053940, 1
34, 162.815170, -1
35, 160.227798, 1
36, 160.147415, 1
37, 161.440552, 0
