
 RefOffset = 161.572464 
 evtnum, Offset of the evt, Deltat
0, 155.308838, 6
1, 156.860352, 4
2, 157.159500, 4
3, 157.215729, 4
4, 155.885712, 5
5, 157.614258, 3
6, 159.220047, 2
7, 155.773651, 5
8, 156.010162, 5
9, 156.455627, 5
10, 155.827362, 5
11, 155.939758, 5
12, 156.273071, 5
13, 156.063431, 5
14, 154.875565, 6
15, 156.504974, 5
16, 155.856354, 5
17, 156.324387, 5
18, 158.045975, 3
19, 157.818146, 3
20, 155.819962, 5
21, 156.905045, 4
22, 158.307266, 3
23, 156.977371, 4
24, 158.853683, 2
25, 157.298523, 4
26, 155.477509, 6
27, 155.965729, 5
28, 155.680649, 5
29, 155.120178, 6
30, 156.267838, 5
31, 155.879623, 5
32, 156.360291, 5
33, 157.181259, 4
34, 156.685883, 4
35, 155.881119, 5
36, 156.884247, 4
37, 156.009750, 5
38, 155.078629, 6
39, 156.859573, 4
40, 156.330719, 5
41, 157.868011, 3
42, 156.952499, 4
43, 155.967438, 5
