
 RefOffset = 161.572464 
 evtnum, Offset of the evt, Deltat
0, 156.000000, 5
1, 156.841125, 4
2, 155.585739, 5
3, 157.251129, 4
4, 157.568604, 4
5, 155.334579, 6
6, 155.971008, 5
7, 155.582993, 5
8, 156.084793, 5
9, 156.399368, 5
10, 156.672241, 4
11, 156.192154, 5
12, 157.630051, 3
13, 156.960403, 4
14, 155.424408, 6
15, 156.530090, 5
16, 157.371658, 4
17, 156.161423, 5
18, 156.099411, 5
19, 156.975769, 4
20, 156.862076, 4
21, 157.693008, 3
22, 155.586685, 5
23, 156.421326, 5
24, 155.649765, 5
25, 156.956802, 4
26, 155.994705, 5
27, 156.009201, 5
28, 155.976944, 5
29, 155.592926, 5
30, 156.211700, 5
31, 155.955368, 5
32, 156.402328, 5
33, 157.098114, 4
34, 156.589127, 4
35, 157.065231, 4
36, 156.666214, 4
37, 155.662491, 5
38, 157.605209, 3
