
 RefOffset = 156.510452 
 evtnum, Offset of the evt, Deltat
0, 161.766266, -5
1, 158.932861, -2
2, 156.035263, 0
3, 158.692871, -2
4, 159.882660, -3
5, 156.873535, 0
6, 159.728348, -3
7, 160.723923, -4
8, 159.210526, -2
9, 159.670517, -3
10, 159.136215, -2
11, 159.714874, -3
12, 161.576233, -5
13, 160.128922, -3
14, 157.782349, -1
15, 158.095444, -1
16, 159.243301, -2
17, 159.650345, -3
18, 158.904602, -2
19, 159.706543, -3
20, 158.834091, -2
21, 160.078949, -3
22, 160.673172, -4
23, 159.172256, -2
24, 159.820145, -3
25, 157.999329, -1
26, 159.524902, -3
27, 159.896866, -3
28, 158.473083, -1
29, 158.856415, -2
30, 159.023666, -2
31, 159.693680, -3
