
 RefOffset = 154.959671 
 evtnum, Offset of the evt, Deltat
0, 156.286011, -1
1, 155.584381, 0
2, 155.886703, 0
3, 156.862549, -1
4, 156.424896, -1
5, 156.428696, -1
6, 155.450287, 0
7, 157.495514, -2
8, 156.969925, -2
9, 157.792297, -2
10, 156.753708, -1
11, 156.536087, -1
12, 155.226242, 0
13, 156.118668, -1
14, 156.732407, -1
15, 156.513535, -1
16, 157.227127, -2
17, 155.468353, 0
18, 155.391403, 0
19, 155.469620, 0
20, 157.257629, -2
21, 157.371429, -2
22, 155.941833, 0
23, 156.492752, -1
24, 154.784622, 0
25, 154.727234, 0
26, 156.798660, -1
27, 157.101913, -2
28, 156.678223, -1
29, 156.807785, -1
30, 156.840546, -1
31, 157.339539, -2
32, 157.584427, -2
33, 157.124023, -2
34, 156.039978, -1
35, 156.582123, -1
36, 156.249069, -1
37, 156.834656, -1
38, 156.056992, -1
39, 157.110626, -2
40, 154.968475, 0
41, 156.982346, -2
42, 156.276993, -1
43, 155.946503, 0
44, 155.474670, 0
45, 156.197281, -1
46, 156.107712, -1
47, 157.956833, -2
48, 156.415131, -1
