
 RefOffset = 161.572464 
 evtnum, Offset of the evt, Deltat
0, 155.386047, 6
1, 156.720215, 4
2, 155.905960, 5
3, 157.367264, 4
4, 157.129944, 4
5, 155.729401, 5
6, 155.872269, 5
7, 156.817017, 4
8, 156.974930, 4
9, 156.887955, 4
10, 155.192902, 6
11, 156.236786, 5
12, 156.057999, 5
13, 157.285080, 4
14, 157.442856, 4
15, 154.880386, 6
16, 157.001450, 4
17, 155.063568, 6
18, 156.630249, 4
19, 157.201904, 4
20, 155.082504, 6
21, 156.608780, 4
22, 157.439316, 4
23, 155.476852, 6
24, 155.267670, 6
25, 157.527832, 4
26, 155.929825, 5
27, 155.800980, 5
28, 156.799896, 4
29, 156.833481, 4
30, 156.360703, 5
31, 154.716766, 6
32, 156.593048, 4
