
 RefOffset = 154.959671 
 evtnum, Offset of the evt, Deltat
0, 159.665695, -4
1, 159.503387, -4
2, 159.695877, -4
3, 159.571426, -4
4, 159.707260, -4
5, 159.739517, -4
6, 159.810165, -4
7, 159.756393, -4
8, 161.423080, -6
9, 159.923340, -4
10, 160.539185, -5
11, 158.989777, -4
12, 162.386795, -7
13, 157.858597, -2
14, 159.544083, -4
15, 160.929199, -5
16, 159.932785, -4
17, 159.232407, -4
18, 159.406387, -4
19, 160.229340, -5
20, 161.292068, -6
21, 159.072281, -4
22, 160.804565, -5
23, 162.053223, -7
24, 161.510666, -6
25, 159.654175, -4
26, 159.634811, -4
27, 158.406250, -3
28, 158.731277, -3
29, 160.650253, -5
30, 160.068039, -5
31, 161.445511, -6
32, 159.793045, -4
33, 161.184189, -6
34, 159.803207, -4
35, 160.244995, -5
36, 159.164047, -4
37, 160.117920, -5
38, 160.875275, -5
39, 161.976059, -7
40, 160.541840, -5
41, 159.252625, -4
42, 161.740829, -6
43, 160.906342, -5
44, 158.810257, -3
45, 159.967667, -5
46, 158.889664, -3
47, 161.718430, -6
48, 161.122726, -6
49, 159.811722, -4
50, 159.074905, -4
51, 161.862457, -6
52, 160.415298, -5
53, 158.702896, -3
54, 158.805176, -3
55, 161.412582, -6
56, 158.689651, -3
57, 159.777695, -4
