
 RefOffset = 160.777206 
 evtnum, Offset of the evt, Deltat
0, 156.146393, 4
1, 155.917923, 4
2, 156.915771, 3
3, 155.987183, 4
4, 155.365219, 5
5, 157.716049, 3
6, 155.909729, 4
7, 157.006668, 3
8, 156.860794, 3
9, 157.036499, 3
10, 156.257874, 4
11, 155.915970, 4
12, 157.039658, 3
13, 156.229416, 4
14, 157.860733, 2
15, 156.480515, 4
16, 159.167053, 1
17, 157.886993, 2
18, 156.318069, 4
19, 156.476089, 4
20, 158.195068, 2
21, 154.976532, 5
22, 156.487244, 4
23, 155.831619, 4
24, 157.653915, 3
25, 155.187027, 5
26, 157.372635, 3
27, 156.048203, 4
28, 155.550919, 5
29, 156.123016, 4
30, 157.448364, 3
31, 156.916489, 3
32, 155.590637, 5
33, 156.783234, 3
34, 157.226685, 3
35, 157.672409, 3
36, 155.818222, 4
37, 155.991592, 4
38, 156.253906, 4
