
 RefOffset = 159.907639 
 evtnum, Offset of the evt, Deltat
0, 156.146393, 3
1, 155.917923, 3
2, 156.915771, 2
3, 155.987183, 3
4, 155.365219, 4
5, 157.716049, 2
6, 155.909729, 3
7, 157.006668, 2
8, 156.860794, 3
9, 157.036499, 2
10, 156.257874, 3
11, 155.915970, 3
12, 157.039658, 2
13, 156.229416, 3
14, 157.860733, 2
15, 156.480515, 3
16, 159.167053, 0
17, 157.886993, 2
18, 156.318069, 3
19, 156.476089, 3
20, 158.195068, 1
21, 154.976532, 4
22, 156.487244, 3
23, 155.831619, 4
24, 157.653915, 2
25, 155.187027, 4
26, 157.372635, 2
27, 156.048203, 3
28, 155.550919, 4
29, 156.123016, 3
30, 157.448364, 2
31, 156.916489, 2
32, 155.590637, 4
33, 156.783234, 3
34, 157.226685, 2
35, 157.672409, 2
36, 155.818222, 4
37, 155.991592, 3
38, 156.253906, 3
