
 RefOffset = 160.777206 
 evtnum, Offset of the evt, Deltat
0, 156.000000, 4
1, 156.841125, 3
2, 155.585739, 5
3, 157.251129, 3
4, 157.568604, 3
5, 155.334579, 5
6, 155.971008, 4
7, 155.582993, 5
8, 156.084793, 4
9, 156.399368, 4
10, 156.672241, 4
11, 156.192154, 4
12, 157.630051, 3
13, 156.960403, 3
14, 155.424408, 5
15, 156.530090, 4
16, 157.371658, 3
17, 156.161423, 4
18, 156.099411, 4
19, 156.975769, 3
20, 156.862076, 3
21, 157.693008, 3
22, 155.586685, 5
23, 156.421326, 4
24, 155.649765, 5
25, 156.956802, 3
26, 155.994705, 4
27, 156.009201, 4
28, 155.976944, 4
29, 155.592926, 5
30, 156.211700, 4
31, 155.955368, 4
32, 156.402328, 4
33, 157.098114, 3
34, 156.589127, 4
35, 157.065231, 3
36, 156.666214, 4
37, 155.662491, 5
38, 157.605209, 3
