
 RefOffset = 161.572464 
 evtnum, Offset of the evt, Deltat
0, 154.858353, 6
1, 154.994797, 6
2, 155.192093, 6
3, 156.096924, 5
4, 155.079376, 6
5, 155.557297, 6
6, 154.213257, 7
7, 156.941711, 4
8, 154.522141, 7
9, 155.751785, 5
10, 156.506622, 5
11, 156.082123, 5
12, 154.264145, 7
13, 155.970886, 5
14, 157.537888, 4
15, 156.494263, 5
16, 155.444443, 6
17, 156.103088, 5
18, 155.161316, 6
19, 154.988159, 6
20, 156.425705, 5
21, 155.571548, 6
22, 157.053314, 4
23, 155.553986, 6
24, 155.299698, 6
25, 156.313309, 5
