
 RefOffset = 160.777206 
 evtnum, Offset of the evt, Deltat
0, 159.665695, 1
1, 159.503387, 1
2, 159.695877, 1
3, 159.571426, 1
4, 159.707260, 1
5, 159.739517, 1
6, 159.810165, 0
7, 159.756393, 1
8, 161.423080, 0
9, 159.923340, 0
10, 160.539185, 0
11, 158.989777, 1
12, 162.386795, -1
13, 157.858597, 2
14, 159.544083, 1
15, 160.929199, 0
16, 159.932785, 0
17, 159.232407, 1
18, 159.406387, 1
19, 160.229340, 0
20, 161.292068, 0
21, 159.072281, 1
22, 160.804565, 0
23, 162.053223, -1
24, 161.510666, 0
25, 159.654175, 1
26, 159.634811, 1
27, 158.406250, 2
28, 158.731277, 2
29, 160.650253, 0
30, 160.068039, 0
31, 161.445511, 0
32, 159.793045, 0
33, 161.184189, 0
34, 159.803207, 0
35, 160.244995, 0
36, 159.164047, 1
37, 160.117920, 0
38, 160.875275, 0
39, 161.976059, -1
40, 160.541840, 0
41, 159.252625, 1
42, 161.740829, 0
43, 160.906342, 0
44, 158.810257, 1
45, 159.967667, 0
46, 158.889664, 1
47, 161.718430, 0
48, 161.122726, 0
49, 159.811722, 0
50, 159.074905, 1
51, 161.862457, -1
52, 160.415298, 0
53, 158.702896, 2
54, 158.805176, 1
55, 161.412582, 0
56, 158.689651, 2
57, 159.777695, 0
