
 RefOffset = 159.144791 
 evtnum, Offset of the evt, Deltat
0, 155.389313, 3
1, 154.837524, 4
2, 154.502304, 4
3, 156.472458, 2
4, 154.313797, 4
5, 154.180984, 4
6, 155.862167, 3
7, 154.854782, 4
8, 154.636047, 4
9, 153.459900, 5
10, 155.703964, 3
11, 156.406143, 2
12, 156.236618, 2
13, 154.846786, 4
14, 155.741440, 3
15, 154.800766, 4
16, 155.243484, 3
17, 156.753021, 2
18, 154.252960, 4
19, 154.764999, 4
20, 154.280914, 4
21, 156.616043, 2
22, 154.848267, 4
23, 154.168854, 4
24, 155.529373, 3
25, 154.647949, 4
26, 154.334488, 4
27, 154.948151, 4
28, 155.249435, 3
29, 155.965698, 3
30, 155.409561, 3
31, 155.611115, 3
32, 155.242279, 3
33, 156.448502, 2
34, 154.940811, 4
35, 156.842194, 2
36, 155.939255, 3
37, 155.407028, 3
38, 155.550003, 3
39, 155.921707, 3
40, 156.682770, 2
41, 155.801117, 3
42, 155.554092, 3
43, 155.878555, 3
44, 154.822433, 4
45, 155.701385, 3
46, 155.809753, 3
47, 154.108673, 5
48, 155.362747, 3
