
 RefOffset = 156.402618 
 evtnum, Offset of the evt, Deltat
0, 156.000000, 0
1, 156.841125, 0
2, 155.585739, 0
3, 157.251129, 0
4, 157.568604, -1
5, 155.334579, 1
6, 155.971008, 0
7, 155.582993, 0
8, 156.084793, 0
9, 156.399368, 0
10, 156.672241, 0
11, 156.192154, 0
12, 157.630051, -1
13, 156.960403, 0
14, 155.424408, 0
15, 156.530090, 0
16, 157.371658, 0
17, 156.161423, 0
18, 156.099411, 0
19, 156.975769, 0
20, 156.862076, 0
21, 157.693008, -1
22, 155.586685, 0
23, 156.421326, 0
24, 155.649765, 0
25, 156.956802, 0
26, 155.994705, 0
27, 156.009201, 0
28, 155.976944, 0
29, 155.592926, 0
30, 156.211700, 0
31, 155.955368, 0
32, 156.402328, 0
33, 157.098114, 0
34, 156.589127, 0
35, 157.065231, 0
36, 156.666214, 0
37, 155.662491, 0
38, 157.605209, -1
