
 RefOffset = 154.959671 
 evtnum, Offset of the evt, Deltat
0, 155.308838, 0
1, 156.860352, -1
2, 157.159500, -2
3, 157.215729, -2
4, 155.885712, 0
5, 157.614258, -2
6, 159.220047, -4
7, 155.773651, 0
8, 156.010162, -1
9, 156.455627, -1
10, 155.827362, 0
11, 155.939758, 0
12, 156.273071, -1
13, 156.063431, -1
14, 154.875565, 0
15, 156.504974, -1
16, 155.856354, 0
17, 156.324387, -1
18, 158.045975, -3
19, 157.818146, -2
20, 155.819962, 0
21, 156.905045, -1
22, 158.307266, -3
23, 156.977371, -2
24, 158.853683, -3
25, 157.298523, -2
26, 155.477509, 0
27, 155.965729, -1
28, 155.680649, 0
29, 155.120178, 0
30, 156.267838, -1
31, 155.879623, 0
32, 156.360291, -1
33, 157.181259, -2
34, 156.685883, -1
35, 155.881119, 0
36, 156.884247, -1
37, 156.009750, -1
38, 155.078629, 0
39, 156.859573, -1
40, 156.330719, -1
41, 157.868011, -2
42, 156.952499, -1
43, 155.967438, -1
