
 RefOffset = 159.144791 
 evtnum, Offset of the evt, Deltat
0, 161.766266, -2
1, 158.932861, 0
2, 156.035263, 3
3, 158.692871, 0
4, 159.882660, 0
5, 156.873535, 2
6, 159.728348, 0
7, 160.723923, -1
8, 159.210526, 0
9, 159.670517, 0
10, 159.136215, 0
11, 159.714874, 0
12, 161.576233, -2
13, 160.128922, 0
14, 157.782349, 1
15, 158.095444, 1
16, 159.243301, 0
17, 159.650345, 0
18, 158.904602, 0
19, 159.706543, 0
20, 158.834091, 0
21, 160.078949, 0
22, 160.673172, -1
23, 159.172256, 0
24, 159.820145, 0
25, 157.999329, 1
26, 159.524902, 0
27, 159.896866, 0
28, 158.473083, 0
29, 158.856415, 0
30, 159.023666, 0
31, 159.693680, 0
