
 RefOffset = 160.777206 
 evtnum, Offset of the evt, Deltat
0, 156.286011, 4
1, 155.584381, 5
2, 155.886703, 4
3, 156.862549, 3
4, 156.424896, 4
5, 156.428696, 4
6, 155.450287, 5
7, 157.495514, 3
8, 156.969925, 3
9, 157.792297, 2
10, 156.753708, 4
11, 156.536087, 4
12, 155.226242, 5
13, 156.118668, 4
14, 156.732407, 4
15, 156.513535, 4
16, 157.227127, 3
17, 155.468353, 5
18, 155.391403, 5
19, 155.469620, 5
20, 157.257629, 3
21, 157.371429, 3
22, 155.941833, 4
23, 156.492752, 4
24, 154.784622, 5
25, 154.727234, 6
26, 156.798660, 3
27, 157.101913, 3
28, 156.678223, 4
29, 156.807785, 3
30, 156.840546, 3
31, 157.339539, 3
32, 157.584427, 3
33, 157.124023, 3
34, 156.039978, 4
35, 156.582123, 4
36, 156.249069, 4
37, 156.834656, 3
38, 156.056992, 4
39, 157.110626, 3
40, 154.968475, 5
41, 156.982346, 3
42, 156.276993, 4
43, 155.946503, 4
44, 155.474670, 5
45, 156.197281, 4
46, 156.107712, 4
47, 157.956833, 2
48, 156.415131, 4
