
 RefOffset = 154.959671 
 evtnum, Offset of the evt, Deltat
0, 161.766266, -6
1, 158.932861, -3
2, 156.035263, -1
3, 158.692871, -3
4, 159.882660, -4
5, 156.873535, -1
6, 159.728348, -4
7, 160.723923, -5
8, 159.210526, -4
9, 159.670517, -4
10, 159.136215, -4
11, 159.714874, -4
12, 161.576233, -6
13, 160.128922, -5
14, 157.782349, -2
15, 158.095444, -3
16, 159.243301, -4
17, 159.650345, -4
18, 158.904602, -3
19, 159.706543, -4
20, 158.834091, -3
21, 160.078949, -5
22, 160.673172, -5
23, 159.172256, -4
24, 159.820145, -4
25, 157.999329, -3
26, 159.524902, -4
27, 159.896866, -4
28, 158.473083, -3
29, 158.856415, -3
30, 159.023666, -4
31, 159.693680, -4
