
 RefOffset = 159.144791 
 evtnum, Offset of the evt, Deltat
0, 155.386047, 3
1, 156.720215, 2
2, 155.905960, 3
3, 157.367264, 1
4, 157.129944, 2
5, 155.729401, 3
6, 155.872269, 3
7, 156.817017, 2
8, 156.974930, 2
9, 156.887955, 2
10, 155.192902, 3
11, 156.236786, 2
12, 156.057999, 3
13, 157.285080, 1
14, 157.442856, 1
15, 154.880386, 4
16, 157.001450, 2
17, 155.063568, 4
18, 156.630249, 2
19, 157.201904, 1
20, 155.082504, 4
21, 156.608780, 2
22, 157.439316, 1
23, 155.476852, 3
24, 155.267670, 3
25, 157.527832, 1
26, 155.929825, 3
27, 155.800980, 3
28, 156.799896, 2
29, 156.833481, 2
30, 156.360703, 2
31, 154.716766, 4
32, 156.593048, 2
