
 RefOffset = 161.572464 
 evtnum, Offset of the evt, Deltat
0, 155.389313, 6
1, 154.837524, 6
2, 154.502304, 7
3, 156.472458, 5
4, 154.313797, 7
5, 154.180984, 7
6, 155.862167, 5
7, 154.854782, 6
8, 154.636047, 6
9, 153.459900, 8
10, 155.703964, 5
11, 156.406143, 5
12, 156.236618, 5
13, 154.846786, 6
14, 155.741440, 5
15, 154.800766, 6
16, 155.243484, 6
17, 156.753021, 4
18, 154.252960, 7
19, 154.764999, 6
20, 154.280914, 7
21, 156.616043, 4
22, 154.848267, 6
23, 154.168854, 7
24, 155.529373, 6
25, 154.647949, 6
26, 154.334488, 7
27, 154.948151, 6
28, 155.249435, 6
29, 155.965698, 5
30, 155.409561, 6
31, 155.611115, 5
32, 155.242279, 6
33, 156.448502, 5
34, 154.940811, 6
35, 156.842194, 4
36, 155.939255, 5
37, 155.407028, 6
38, 155.550003, 6
39, 155.921707, 5
40, 156.682770, 4
41, 155.801117, 5
42, 155.554092, 6
43, 155.878555, 5
44, 154.822433, 6
45, 155.701385, 5
46, 155.809753, 5
47, 154.108673, 7
48, 155.362747, 6
