
 RefOffset = 160.777206 
 evtnum, Offset of the evt, Deltat
0, 154.858353, 5
1, 154.994797, 5
2, 155.192093, 5
3, 156.096924, 4
4, 155.079376, 5
5, 155.557297, 5
6, 154.213257, 6
7, 156.941711, 3
8, 154.522141, 6
9, 155.751785, 5
10, 156.506622, 4
11, 156.082123, 4
12, 154.264145, 6
13, 155.970886, 4
14, 157.537888, 3
15, 156.494263, 4
16, 155.444443, 5
17, 156.103088, 4
18, 155.161316, 5
19, 154.988159, 5
20, 156.425705, 4
21, 155.571548, 5
22, 157.053314, 3
23, 155.553986, 5
24, 155.299698, 5
25, 156.313309, 4
