
 RefOffset = 161.572464 
 evtnum, Offset of the evt, Deltat
0, 161.766266, 0
1, 158.932861, 2
2, 156.035263, 5
3, 158.692871, 2
4, 159.882660, 1
5, 156.873535, 4
6, 159.728348, 1
7, 160.723923, 0
8, 159.210526, 2
9, 159.670517, 1
10, 159.136215, 2
11, 159.714874, 1
12, 161.576233, 0
13, 160.128922, 1
14, 157.782349, 3
15, 158.095444, 3
16, 159.243301, 2
17, 159.650345, 1
18, 158.904602, 2
19, 159.706543, 1
20, 158.834091, 2
21, 160.078949, 1
22, 160.673172, 0
23, 159.172256, 2
24, 159.820145, 1
25, 157.999329, 3
26, 159.524902, 2
27, 159.896866, 1
28, 158.473083, 3
29, 158.856415, 2
30, 159.023666, 2
31, 159.693680, 1
